Simondon (Gilbert)	<i>Du mode d’existence des objets techniques</i>, 1ère partie, chap.II, V, Aubier, 1989 (1958), p. 78-79 et 80-82	Si l’homme ressent souvent une frustration devant la machine, c’est parce que la machine le remplace fonctionnellement en tant qu’individu : la machine remplace l’homme porteur d’outils. Dans les ensembles techniques des civilisations industrielles, les postes où plusieurs hommes doivent travailler en un étroit synchronisme deviennent plus rares que par le passé, caractérisé par le niveau artisanal. Au contraire, au niveau artisanal, il est très fréquent que certains travaux exigent un groupement d’individus humains ayant des fonctions complémentaires : pour ferrer un cheval, il faut un homme qui tienne le pied du cheval et un autre qui mette le fer, puis le cloue. Pour bâtir, le maçon avait son aide, le goujat. Pour battre au fléau, il faut posséder une bonne perception des structures rythmiques, qui synchronisent les mouvements alternés des membres de l’équipe. Or, on ne peut affirmer que ce sont les aides seuls qui ont été remplacés par des machines ; c’est le support même de l’individualisation technique qui a changé : ce support était un individu humain ; il est maintenant la machine ; les outils sont portés par la machine, et on pourrait définir la machine comme ce qui porte ses outils et les dirige. L’homme dirige ou règle la machine porteuse d’outils ; il réalise des groupements de machines mais ne porte pas les outils ; la machine accomplit bien le travail central, celui du maréchal ferrant et non celui de l’aide ; l’homme, dégagé de cette fonction d’individu technique qui est la fonction artisanale par essence, peut devenir soit organisateur de l’ensemble des individus techniques, soit aide des individus techniques : il graisse, nettoie, enlève débris et bavures, c’est-à-dire joue le rôle d’un auxiliaire, à certains égards ; il fournit la machine en éléments, changeant la courroie, affûtant le foret ou l’outil de tour. Il a donc, en ce sens, un rôle au-dessous de l’individualité technique, et un autre rôle au-dessus : servant et régleur, il encadre la machine, individu technique, en s’occupant du rapport de la machine aux éléments et à l’ensemble ; il est organisateur des relations entre les niveaux techniques, au lieu d’être lui-même un des niveaux techniques, comme l’artisan. Pour cette raison, un technicien adhère moins à sa spécialisation professionnelle qu’un artisan.(...) Dans la réflexion sur les conséquences du développement technique en relation avec l’évolution des sociétés humaines, c’est du processus d’individualisation des objets techniques qu’il faut tenir compte avant tout ; l’individualité humaine se trouve de plus en plus dégagée de la fonction technique par la construction d’individus techniques ; les fonctions qui restent pour l’homme sont au-dessous et au-dessus de ce rôle de porteur d’outil, vers la relation aux éléments et vers la relation aux ensembles. Or, comme ce qui jadis était employé dans le travail technique était précisément l’individualité de l’homme qui devait se techniciser puisque la machine ne le pouvait pas, la coutume a été prise de donner à chaque individu humain, dans le travail, une seule fonction ; ce monisme fonctionnel était parfaitement utile et nécessaire lorsque l’homme devenait individu technique. Mais il crée actuellement un malaise, parce que l’homme, cherchant toujours à être individu technique, n’a plus de place stable près de la machine : il devient servant de la machine ou organisateur de l’ensemble technique ; or, pour que la fonction humaine ait un sens, il est nécessaire que chaque homme employé à une tâche technique entoure la machine aussi bien par le haut que par le bas, la comprenne en quelque sorte, et s’occupe de ses éléments aussi bien que de son intégration dans l’ensemble fonctionnel. Car c’est une erreur que d’établir une distinction hiérarchique entre le soin à donner aux éléments et le soin à donner aux ensembles. La technicité n’est pas une réalité hiérarchisable ; elle existe tout entière dans les éléments, et se propage transductivement dans l’individu technique et les ensembles : les ensembles, à travers les individus, sont faits d’éléments, et il sort d’eux des éléments. L’apparente prééminence des ensembles provient du fait que les ensembles sont actuellement pourvus des prérogatives des personnes jouant le rôle de chefs. En fait, les ensembles ne sont pas des individus ; de même, une dévaluation des éléments est produite par le fait que l’utilisation des éléments était jadis le propre des aides et que ces éléments étaient peu élaborés. Ainsi, le malaise dans la situation relative de l’homme et de la machine provient du fait que l’un des rôles techniques, celui de l’individu, avait été tenu jusqu’à nos jours par des hommes ; n’étant plus être technique, l’homme est obligé d’apprendre une nouvelle fonction, et de trouver dans l’ensemble technique une place qui ne soit plus celle de l’individu technique ; le premier mouvement consiste à occuper les deux fonctions non individuelles, celle des éléments et celle de la direction de l’ensemble ; mais dans ces deux fonctions l’homme se trouve en conflit avec le souvenir de lui-même : l’homme a tellement joué le rôle de l’individu technique que la machine devenue individu technique paraît encore être un homme et occuper la place de l’homme, alors que c’est l’homme au contraire qui remplaçait provisoirement la machine avant que de véritables individus techniques aient pu se constituer. Dans tous les jugements qui sont portés sur la machine, il y a une humanisation implicite de la machine qui a comme source profonde ce changement de rôle ; l’homme avait appris à être l’être technique au point de croire que l’être technique devenu concret se met à jouer abusivement le rôle de l’homme. Les idées d’asservissement et de libération sont beaucoup trop liées à l’ancien statut de l’homme comme objet technique pour pouvoir correspondre au vrai problème de la relation de l’homme et de la machine. Il est nécessaire que l’objet technique soit connu en lui-même pour que la relation de l’homme à la machine devienne stable et valide : d’où la nécessité d’une culture technique.
Simondon (Gilbert)	<i>Du mode d’existence des objets techniques</i>, Aubier, 1989 (1958), Introduction, pp. 10-12	Le désir de puissance consacre la machine comme moyen de suprématie, et fait d’elle le philtre moderne. L’homme qui veut dominer ses semblables suscite la machine androïde. Il abdique alors devant elle et lui délègue son humanité. Il cherche à construire la machine à penser, rêvant de pouvoir construire la machine à vouloir, la machine à vivre, pour rester derrière elle sans angoisse, libéré de tout danger, exempt de tout sentiment de faiblesse, et triomphant médiatement par ce qu’il a inventé. Or, dans ce cas, la machine devenue selon l’imagination ce double de l’homme qu’est le robot, dépourvu d’intériorité, représente de façon bien évidente et inévitable un être purement mythique et imaginaire.<br>Nous voudrions précisément montrer que le robot n’existe pas, qu’il n’est pas une machine, pas plus qu’une statue n’est un être vivant, mais seulement un produit de l’imagination et de la fabrication fictive, de l’art d’illusion. Pourtant, la notion de la machine qui existe dans la culture actuelle incorpore dans une assez large mesure cette représentation mythique du robot. Un homme cultivé ne se permettrait pas de parler des objets ou des personnages peints sur une toile comme de véritables réalités, ayant une intériorité, une volonté bonne ou mauvaise. Ce même homme parle pourtant des machines qui menacent l’homme comme s’il attribuait à ces objets une âme et une existence séparée, autonome, qui leur confère l’usage de sentiments et d’intentions envers l’homme.<br>La culture comporte ainsi <i>deux attitudes contradictoires </i>envers les objets techniques : d’une part, elle les traite comme de purs <i>assemblages de matière, </i>dépourvus de vraie signification, et présentant seulement une utilité. D’autre part, elle suppose que ces objets sont aussi des robots et qu’ils sont animés <i>d’intentions </i>hostiles envers l’homme, ou représentent pour lui un permanent danger d’agression, d’insurrection. Jugeant bon de conserver le premier caractère, elle veut empêcher la manifestation du second et parle de mettre les machines au service de l’homme, croyant trouver dans la réduction en esclavage un moyen sûr d’empêcher toute rébellion.<br>En fait, cette contradiction inhérente à la culture provient de l’ambiguïté des idées relatives à l’automatisme, en lesquelles se cache une véritable faute logique. Les idolâtres de la machine présentent en général le degré de perfection d’une machine comme proportionnel au degré d’automatisme. Dépassant ce que l’expérience montre, ils supposent que, par un accroissement et un perfectionnement de l’automatisme on arriverait à réunir et à interconnecter toutes les machines entre elles, de manière à constituer une machine de toutes les machines.<br>Or, en fait, l’automatisme est un assez bas degré de perfection technique. Pour rendre une machine automatique, il faut sacrifier bien des possibilités de fonctionnement, bien des usages possibles. L’automatisme, et son utilisation sous forme d’organisation industrielle que l’on nomme <i>automation, </i>possède une signification économique ou sociale plus qu’une signification technique. Le véritable perfectionnement des machines, celui dont on peut dire qu’il élève le degré de technicité, correspond non pas à un accroissement de l’automatisme, mais au contraire au fait que le fonctionnement d’une machine recèle une certaine marge d’indétermination. C’est cette marge qui permet à la machine d’être sensible à une information extérieure. C’est par cette sensibilité des machines à de l’information qu’un ensemble technique peut se réaliser, bien plus que par une augmentation de l’automatisme. Une machine purement automatique, complètement fermée sur elle-même dans un fonctionnement prédéterminé, ne pourrait donner que des résultats sommaires. La machine qui est douée d’une haute technicité est une machine ouverte, et l’ensemble des machines ouvertes suppose l’homme comme organisateur permanent, comme interprète vivant des machines les unes par rapport aux autres. Loin d’être le surveillant d’une troupe d’esclaves, l’homme est l’organisateur permanent d’une société des objets techniques qui ont besoin de lui comme les musiciens ont besoin du chef d’orchestre. Le chef d’orchestre ne peut diriger les musiciens que parce qu’il joue comme eux, aussi intensément qu’eux tous, le morceau exécuté ; il les modère ou les presse, mais est aussi modéré et pressé par eux ; en fait, à travers lui, le groupe des musiciens modère et presse chacun d’eux, il est pour chacun la forme mouvante et actuelle du groupe en train d’exister ; il est l’interprète mutuel de tous par rapport à tous. Ainsi l’homme a pour fonction d’être le coordinateur et l’inventeur permanent des machines qui sont autour de lui. Il est <i>parmi </i>les machines qui opèrent avec lui.<br>La présence de l’homme aux machines est une invention perpétuée. Ce qui réside dans les machines, c’est de la réalité humaine, du geste humain fixé et cristallisé en structures qui fonctionnent. Ces structures ont besoin d’être soutenues au cours de leur fonctionnement, et la plus grande perfection coïncide avec la plus grande ouverture, avec la plus grande liberté du fonctionnement.
Simondon (Gilbert)	<i>Du mode d’existence des objets techniques</i>, Chap. II, Rapports entre la pensée technique et les autres espèces de pensée, Aubier, pp.184-187.	Sans doute, il serait possible d’affirmer qu’il y a une transition continue entre l’objet technique et l’objet esthétique, puisqu’il y a des objets techniques qui ont une valeur esthétique, et qui peuvent être dits beaux : l’objet esthétique pourrait alors être conçu comme non-inséré dans un univers, et détaché comme l’objet technique, puisqu’un objet technique pourrait être considéré comme objet esthétique.<br>En fait, les objets techniques ne sont pas directement beaux en eux-mêmes, à moins qu’on n’ait recherché un type de présentation répondant à des préoccupations directement esthétiques ; dans ce cas, il y a une véritable distance entre l’objet technique et l’objet esthétique ; tout se passe comme s’il existait en fait deux objets, l’objet esthétique enveloppant et masquant l’objet technique ; c’est ainsi que l’on voit un château d’eau, édifié près d’une ruine féodale, camouflé au moyen de créneaux rajoutés et peints de même couleur que la vieille pierre : l’objet technique est contenu dans cette tour menteuse, avec sa cuve en béton, ses pompes, ses tubulures : la supercherie est ridicule, et sentie comme telle au premier coup d’oeil ; l’objet technique conserve sa technicité sous l’habit esthétique, d’où un conflit qui donne l’impression du grotesque. Généralement, tout travestissement d’objets techniques en objets esthétiques produit l’impression gênante d’un faux, et paraît un mensonge matérialisé.<br>Mais il existe en certains cas une beauté propre des objets techniques. Cette beauté apparaît quand ces objets sont insérés dans un monde, soit géographique, soit humain : l’impression esthétique est alors relative à l’insertion ; elle est comme un geste. La voilure d’un navire n’est pas belle lorsqu’elle est en panne, mais lorsque le vent la gonfle et incline la mâture tout entière, emportant le navire sur la mer ; c’est la voilure dans le vent et sur la mer qui est belle, comme la statue sur le promontoire. Le phare au bord du récif dominant la mer est beau, parce qu’il est inséré en un point-clef du monde géographique et humain. Une ligne de pylônes supportant des câbles qui enjambent une vallée est belle, alors que les pylônes, vus sur les camions qui les apportent, ou les câbles, sur les grands rouleaux qui servent à les transporter, sont neutres. Un tracteur, dans un garage, n’est qu’un objet technique ; quand il est au labour, et s’incline dans le sillon pendant que la terre se verse, il peut être perçu comme beau. Tout objet technique, mobile ou fixe, peut avoir son épiphanie esthétique, dans la mesure où il prolonge le monde et s’insère en lui. Mais ce n’est pas seulement l’objet technique qui est beau : c’est le point singulier du monde que concrétise l’objet technique. Ce n’est pas seulement la ligne de pylônes qui est belle, c’est le couplage de la ligne, des rochers et de la vallée, c’est la tension et la flexion des câbles : là réside une opération muette, silencieuse, et toujours continuée de la technicité qui s’applique au monde.<br>L’objet technique n’est pas beau dans n’importe quelles circonstances et n’importe où ; il est beau quand il rencontre un lieu singulier et remarquable du monde ; la ligne à haute tension est belle quand elle enjambe une vallée, la voiture, quand elle vire, le train, quand il part ou sort du tunnel. L’objet technique est beau quand il a rencontré un fond qui lui convient, dont il peut être la figure propre, c’est-à-dire quand il achève et exprime le monde. L’objet technique peut même être beau par rapport à un objet plus vaste qui lui sert de fond, d’univers en quelque sorte. L’antenne du radar est belle quand elle est vue du pont du navire, surmontant la plus haute superstructure ; posée au sol, elle n’est plus qu’un cornet assez grossier, monté sur un pivot ; elle était belle comme achèvement structural et fonctionnel de cet ensemble qu’est le navire, mais elle n’est pas belle en elle-même et saris référence à un univers.<br>C’est pourquoi la découverte de la beauté des objets techniques ne peut pas être laissée à la seule perception : il faut que la fonction de l’objet soit comprise et pensée ; autrement dit, il faut une éducation technique pour que la beauté des objets techniques puisse apparaître comme insertion des schèmes techniques dans un univers, aux points-clefs de cet univers. Comment, par exemple, la beauté d’un relais hertzien placé sur une montagne, et orienté vers une autre montagne où est placé un autre relais, apparaîtrait-elle à celui qui ne verrait qu’une tour de médiocre hauteur, avec une grille parabolique au foyer de laquelle est placé un très petit dipôle ? Il faut que toutes ces structures figurales soient comprises comme émettant et recevant le faisceau d’ondes dirigées qui se propage d’une tour à l’autre, à travers les nuages et le brouillard ; c’est par rapport à cette transmission invisible, insensible, et réelle, actuelle, que l’ensemble formé par les montagnes et les tours en regard est beau, car les tours sont placées aux points-clefs des deux montagnes pour la constitution du câble hertzien ; ce type de beauté est aussi abstrait que celui d’une construction géométrique, et il faut que la fonction de l’objet soit comprise pour que sa structure, et le rapport de cette structure au monde, soient correctement imaginés, et esthétiquement sentis.<br>L’objet technique peut être beau d’une manière différente, par son intégration au monde humain qu’il prolonge ; ainsi, un outil peut être beau dans l’action lorsqu’il s’adapte si bien au corps qu’il semble le prolonger de manière naturelle et amplifier en quelque façon ses caractères structuraux ; un poignard n’est réellement beau que dans la main qui le tient ; de même, un outil, une machine ou un ensemble technique sont beaux quand ils s’insèrent dans un monde humain et le recouvrent en l’exprimant ; si l’alignement des tableaux d’un central téléphonique est beau, ce n’est pas en lui-même ni par sa relation au monde géographique, car il peut être n’importe où ; c’est parce que ces voyants lumineux qui tracent d’instant en instant des constellations multicolores et mouvantes représentent des gestes réels d’une multitude d’êtres humains, rattachés les uns aux autres par l’entrecroisement des circuits. Le central téléphonique est beau en action, parce qu’il est à tout instant l’expression et la réalisation d’un aspect de la vie d’une cité et d’une région ; une lumière, c’est une attente, une intention, un désir, une nouvelle imminente, une sonnerie qu’on n’entendra pas mais qui va retentir au loin dans une autre maison. Cette beauté est dans l’action, elle n’est pas seulement instantanée, mais faite aussi du rythme des heures de pointe et des heures de nuit. Le central téléphonique est beau non par ses caractères d’objet, mais parce qu’il est un point-clef de la vie collective et individuelle. De même, un sémaphore sur un quai n’est pas beau en lui-même, mais comme sémaphore, c’est-à-dire par son pouvoir d’indiquer, de signifier l’arrêt ou de laisser la voie libre. De la même manière encore, en tant que réalité technique, la modulation hertzienne qui nous parvient d’un autre continent, à peine audible, rendue par instants inintelligible sous les brouillages et la distorsion, est techniquement belle, parce qu’elle arrive chargée du franchissement des obstacles et de la distance, nous apportant le témoignage d’une présence humaine lointaine, dont elle est l’épiphanie unique. L’audition d’un proche et puissant émetteur n’est pas techniquement belle, parce qu’elle n’est pas valorisée par ce pouvoir de révéler l’homme, de manifester une existence. Et ce n’est pas seulement la difficulté vaincue qui rend belle la réception du signal émané d’un autre continent ; c’est le pouvoir qu’a ce signal de faire surgir pour nous une réalité humaine qu’il prolonge et manifeste dans l’existence actuelle, en la rendant sensible pour nous, alors qu’elle serait restée ignorée bien qu’elle soit contemporaine de la nôtre. Le « bruit blanc » possède une beauté technique aussi grande qu’une modulation ayant un sens, lorsqu’il apporte par lui-même le témoignage de l’intention d’un être humain de communiquer ; la réception d’un bruit de fond ou d’une simple modulation sinusoïdale continue peut être techniquement belle quand elle s’insère dans un monde humain.<br>Ainsi, on peut dire que l’objet esthétique n’est pas à proprement parler un objet, mais plutôt un prolongement du monde naturel ou du monde humain qui reste inséré dans la réalité qui le porte ; il est un point remarquable d’un univers ; ce point résulte d’une élaboration et bénéficie de la technicité ; mais il n’est pas arbitrairement placé dans le monde ; il représente le monde et focalise ses forces, ses qualités de fond, comme le médiateur religieux ; il se maintient dans un statut intermédiaire entre l’objectivité et la subjectivité pures. Quand l’objet technique est beau, c’est parce qu’il s’insère dans le monde naturel ou humain, comme la réalité esthétique.
Kelsen (Hans)	<i>Théorie pure du droit</i>, 1934, trad. H. Thévenaz, Éd.de la Baconnière, 1953.	Dans son sens propre l'idée de justice est une valeur absolue, un principe qui prétend être valable toujours et partout, indépendamment de l'espace et du temps, et par conséquent éternel et immuable. Ni la science du droit, ni aucune autre science ne peut en déterminer le contenu, car celui-ci varie à l'infini. De plus, l'histoire de l'esprit humain, qui s'efforce en vain depuis des siècles de résoudre ce problème, montre que la justice absolue ne peut pas être définie rationnellement ; elle est au-delà de toute expérience, comme l'Idée platonicienne est au-delà de la réalité sensible. [...] <br>Pour la connaissance rationnelle il n'existe que des intérêts et par suite des conflits d'intérêts, qui sont résolus en satisfaisant l'un au détriment de l'autre, ou en établissant un équilibre, un compromis entre eux. Il n'est pas possible de démontrer rationnellement que l'une de ces solutions a seule une valeur absolue et doit être qualifiée de juste. S'il existait une justice au sens où on a l'habitude de l'invoquer quand on désire faire prévaloir certains intérêts sur d'autres, le droit positif serait totalement superflu et son existence incompréhensible.<br>On objecte habituellement qu'il existe bien une justice, mais qu'elle ne peut être définie ou, ce qui revient au même, qu'elle peut l'être de différentes manières. Cette thèse se contredit elle-même. Elle est le type de l'idéologie destinée à cacher une réalité désagréable. La justice est un idéal irrationnel. Si indispensable qu'elle puisse être à la volonté et à l'action, elle échappe à la connaissance rationnelle et la science du droit ne peut explorer que le domaine du droit positif.
Freund (Julien)	Qu'<i>est-ce la politique ?</i>, Paris, Sirey, 1965, Points Politique, pp. 137-138	Le positivisme de Kelsen va encore plus loin : il est également une négation de la morale. En effet, dans la mesure où il nie le droit naturel il nie aussi la possibilité de toute autre justice que celle établie par la loi, c'est-à-dire, pour autant que la contrainte qu'exerce le commandement est une pure manifestation juridique, tout ce que décide un gouvernement, y compris les mesures les plus inhumaines, doit être regardé comme juste. Aussi Kelsen reste-t-il conséquent avec lui-même quand il déclare : "Du point de vue de la science juridique le droit établi par le régime nazi est du droit. Nous pouvons le regretter, mais nous ne pouvons pas nier qu'il s'agit d'un droit. Le droit de l'Union soviétique est du droit ! Nous pouvons l'exécrer comme nous avons horreur d'un serpent venimeux, mais nous ne pouvons pas nier qu'il existe, ce qui veut dire qu'il vaut*." Il est incontestable que Kelsen a raison lorsqu'il dit que les lois promulguées par Hitler sont du droit. Mais s'agit-il d'un droit juste ? Dans la mesure où il emploie dans le texte que nous venons de citer les termes de « regretter » et d' « horreurs », il laisse entendre que ce droit ne l'est pas. C'est là que Kelsen devient inconséquent, car, en utilisant ces vocables, il admet implicitement qu'il y a une autre justice que celle du seul droit positif. En effet, ces notions n'ont rien de positif. D'où la contradiction qui est au fond du système kelsenien. S'il n'existe d'autre droit que positif et donc d'autre justice que positive et si la contrainte est inhérente au droit, tout ce qui est établi par la politique est juste puisqu'il s'agit d'une dérivation du droit. Par conséquent il n'y a d'autre bien que celui que le droit permet et d'autre mal que celui qu'il interdit.
Martin Luther King	<i>Révolution non-violente</i>, Paris, Payot, 1965, p. 101	Il y a deux sortes de lois : les lois justes et les injustes. Je suis le premier à préconiser l’obéissance aux lois justes. C’est une responsabilité morale aussi bien que légale. Or, cette même responsabilité morale nous commande inversement de désobéir aux lois injustes. […] Quiconque enfreint une loi injuste doit le faire ouvertement, avec ferveur, et la volonté d’en accepter les conséquences. Je soutiens qu’un homme qui refuse d’obéir à une loi lui paraissant injuste en son âme et conscience et qui se soumet de plein gré à la peine de prison afin d’en démontrer l’injustice à ses concitoyens, exprime en agissant ainsi son très grand respect pour la loi.
Rawls (John)	<i>Théorie de la justice</i>, 1971, Trad. C. Audard, Points Seuil.	La question est de savoir dans quels cas et jusqu’à quel point nous sommes obligés d’obéir à un système injuste. On dit parfois qu’il n’est jamais nécessaire d’obéir dans de telles conditions. Mais ceci est une erreur. L’injustice d’une loi n’est pas, en général, une raison suffisante pour ne pas y obéir, pas plus que la validité légale d’une législation (définie par la constitution en vigueur) n’est une raison suffisante pour se conformer à la loi. Quand la structure de base d’une société est suffisamment juste, dans les limites du contexte prévalant, nous devons reconnaître comme obligatoires des lois injustes, à condition qu’elles ne dépassent pas un certain degré d’injustice. En essayant de discerner ces limites, nous nous rapprochons du problème plus profond de l’obligation et du devoir politiques. La difficulté vient ici, en partie, de ce qu’il y a un conflit de principes dans ces cas. Certains principes conseillent l’obéissance, tandis que d’autres nous indiquent le contraire. Ainsi les revendications du devoir et de l’obligation politiques doivent être confrontées à une conception des priorités adéquates. 
Marcuse (Herbert)	 Conférence : “Le problème de la violence dans l’opposition”, Juillet 1967	Je voudrais dire deux mots sur le droit de résistance, parce que je découvre avec stupeur que personne n’est vraiment profondément conscient du fait que la reconnaissance de ce droit (la civil disobedience en l’occurrence) constitue l’un des éléments les plus anciens et sacrés de la civilisation occidentale. L’idée qu’il existe un droit supérieur au droit positif est aussi vieille que cette civilisation elle-même. Ce conflit entre deux Droits, toute opposition qui dépasse la sphère privée le rencontre. L’ordre établi détient le monopole légal de la force et il a le droit positif, l’obligation même d’user de cette violence pour se défendre. En s’y opposant, on reconnaît et on exerce un droit plus élevé. On témoigne que le devoir de résister est le moteur du développement historique de la liberté, le droit et le devoir de la désobéissance civile étant exercé comme force potentiellement légitime et libératrice. Sans ce droit de résistance, sans l’intervention d’un droit plus élevé contre le droit existant, nous en serions aujourd’hui encore au niveau de la barbarie primitive.
Kant	<i>Théorie et pratique</i>, II, Corollaire	Voici donc un contrat originaire, sur lequel seul peut être fondée parmi les hommes une constitution civile, donc entièrement légitime, et constituée une république. Mais ce contrat (…), il n'est en aucune façon nécessaire de le supposer comme un fait, et il n'est même pas possible de le supposer tel (...). C'est au contraire une simple Idée de la raison, mais elle a une réalité (pratique) indubitable, en ce sens qu'elle oblige tout législateur à édicter ses lois comme pouvant avoir émané de la volonté collective de tout un peuple, et à considérer tout sujet, en tant qu'il veut être citoyen, comme s'il avait concouru à former par son suffrage une volonté de ce genre. Car telle est la pierre de touche de la légitimité de toute loi publique. Si en effet cette loi est de telle nature qu'il soit impossible que tout un peuple puisse y donner son assentiment (si par exemple elle décrète qu'une classe déterminée de sujets doit avoir héréditairement le privilège de la noblesse), elle n'est pas juste; mais s'il est seulement possible qu'un peuple y donne son assentiment, c'est alors un devoir de tenir la loi pour juste, à supposer même que le peuple se trouve présentement dans une situation ou dans une disposition de sa façon de penser telles que, si on le consultait là-dessus, il refuserait probablement son assentiment. 
Dworkin (Ronald)	<i>L’Empire du droit</i> (1986), Paris, PUF, 1994, préface, p. IX.	Nous vivons dans le droit et par lui. C’est lui qui fait de nous ce que nous sommes : des citoyens, des employés, des diplômés, des époux et des propriétaires. C’est un épée, un bouclier et une menace : nous insistons sur notre salaire, nous refusons de payer notre loyer, ou nous sommes forcés d’acquitter des amendes, ou bien nous sommes incarcérés, le tout au nom de ce qu’a décrété notre souverain abstrait et céleste, le droit. Et nous venons encore débattre de ce qu’il a établi, même lorsque les livres qui sont censés consigner ses commandements et ses directives restent silencieux. Nous agissons alors comme si le droit avait rendu son jugement dans un murmure trop indistinct pour qu’on l’entendît. Nous sommes des sujets de l’empire du droit, liés par allégeance à ses méthodes et à ses idéaux, obligés en esprit tandis que nous délibérons sur la conduite à adopter en conséquence.
Rafaël Encinas de Munagorri	<i>Introduction générale au droit</i>, Paris, Flammarion, 2011, 3e édition, introduction, p. 15.	Les définitions du droit sont nombreuses, et largement inutiles, sauf à s’intéresser aux conceptions du droit de ceux qui les proposent. Il n’est d’ailleurs pas indispensable de définir le droit pour entreprendre son étude. De même qu’un enfant apprend à parler sans être en mesure de définir le langage, ou à calculer sans savoir ce que sont les mathématiques, il est possible d’étudier et d’appliquer le droit dans l’ignorance de sa définition. Chacun a d’ailleurs une conception intuitive du droit, issue des jeux de l’enfance (les gendarmes et les voleurs), du rapport avec les adultes, et des premiers sentiments d’injustice et de révolte. Il ne faut pas s’en défaire : l’étude du droit n’est pas culture de soumission, mais d’appropriation de connaissances juridiques au service de la sensibilité de chacun. Plutôt que de se perdre dans le dédale des définitions, il est plus instructif de se demander à quoi sert le droit. Quelles sont, en effet, ses finalités ? Le constat est celui de la diversité : le droit sert aussi bien à organiser la circulation automobile, à attribuer un nom aux individus, à établir un impôt pour financer l’État, qu’à justifier une intervention militaire.
Rousseau	Émile ou de l’éducation, livre IV	Les plus grandes idées de la Divinité nous viennent par la raison seule. Voyez le spectacle de la nature, écoutez la voix intérieure. Dieu n'a-t-il pas tout dit à nos yeux, à notre conscience, à notre jugement ? Qu'est-ce que les hommes nous diront de plus ? Leurs révélations ne font que dégrader Dieu, en lui donnant les passions humaines. Loin d'éclaircir les notions du grand Être, je vois que les dogmes particuliers les embrouillent ; que loin de les ennoblir, ils les avilissent ; qu'aux mystères inconcevables qui l'environnent ils ajoutent des contradictions absurdes ; qu'ils rendent l'homme orgueilleux, intolérant, cruel ; qu'au lieu d'établir la paix sur la terre, ils y portent le fer et le feu. Je me demande à quoi bon tout cela sans savoir me répondre. Je n'y vois que les crimes des hommes et les misères du genre humain. On me dit qu'il fallait une révélation pour apprendre aux hommes la manière dont Dieu voulait être servi ; on assigne en preuve la diversité des cultes bizarres qu'ils ont institués, et l'on ne voit pas que cette diversité même vient de la fantaisie des révélations. Dès que les peuples se sont avisés de faire parler Dieu, chacun l'a fait parler à sa mode et lui a fait dire ce qu'il a voulu. Si l'on n'eût écouté que ce que Dieu dit au coeur de l'homme, il n'y aurait jamais eu qu'une religion sur la terre. Il fallait un culte uniforme ; je le veux bien : mais ce point était-il donc si important qu'il fallût tout l'appareil de la puissance divine pour l'établir ? Ne confondons point le cérémonial de la religion avec la religion. Le culte que Dieu demande est celui du coeur ; et celui-là, quand il est sincère, est toujours uniforme
Pascal	<i>Lettre IV à Charlotte de Roannez</i> (29 oct. 1656)	Si Dieu se découvrait continuellement aux hommes, il n’y aurait point de mérite à le croire ; et s’il ne se découvrait jamais, il y aurait peu de foi. Mais il se cache ordinairement, et se découvre rarement à ceux qu’il veut engager dans son service. Cet étrange secret, dans lequel Dieu s’est retiré, impénétrable à la vue des hommes, est une grande leçon pour nous porter à la solitude loin de la vue des hommes. Il est demeuré caché, sous le voile de la nature qui nous le couvre, jusque l’Incarnation ; et quand il a fallu qu’il ait paru, il est encore plus caché en se couvrant de l’humanité. Il était bien plus reconnaissable quand il était invisible, que non pas quand il s’est rendu visible. Et enfin, quand il a voulu accomplir la pro messe qu’il fit à ses apôtres de demeurer avec les hommes jusqu’à son dernier avènement, il a choisi d’y demeurer dans le plus étrange et le plus obscur secret de tous, qui sont les espèces de l’Eucharistie. C’est ce sacrement que saint Jean appelle dans l’Apocalypse une manne cachée ; et je crois qu’Isaïe le voyait en cet état, lors qu’il dit en esprit de prophétie : « Véritablement tu es un Dieu caché. » C’est là le dernier secret où il peut être. Le voile de la nature qui couvre Dieu a été pénétré par plusieurs infidèles, qui, comme dit saint Paul, ont reconnu un Dieu invisible par la nature visible. Les chrétiens hérétiques l’ont connu à travers son humanité, et adorent Jésus-Christ Dieu et homme. Mais de le reconnaître sous des espèces de pain, c’est le propre des seuls catholiques : il n’y a que nous que Dieu éclaire jusque-là. On peut ajouter à ces considérations le secret de l’esprit de Dieu caché encore dans l’Écriture. Car il y a deux sens parfaits, le littéral et le mystique ; et les Juifs s’arrêtant à l’un ne pensent pas seulement qu’il y en ait un autre et ne songent pas à le chercher ; de même que les impies, voyant les effets naturels, les attribuent à la nature, sans penser qu’il y en ait un autre auteur ; et comme les Juifs, voyant un homme parfait en Jésus-Christ, n’ont pas pensé à y chercher une autre nature : « Nous n’avons pas pensé que ce fût lui », dit encore Isaïe ; et de même enfin que les hérétiques, voyant les apparences par faites du pain dans l’Eucharistie, ne pensent pas à y chercher une autre substance. Toutes choses couvrent quelque mystère ; toutes choses sont des voiles qui couvrent Dieu. Les Chrétiens doivent le reconnaître en tout.
