Mill (John Stuart)	<i>De la liberté</i>, 1859	Il s'agit de savoir si le gouvernement devrait faire, ou donner les moyens de faire quelque chose pour leur bien, au lieu de laisser les individus s'en occuper seuls, ou en s'associant librement [...]<br>Dans de nombreux cas, bien qu'en moyenne les individus ne soient pas capables de faire certaines choses aussi bien que les fonctionnaires, il est néanmoins souhaitable que ce soit eux qui le fassent et non le gouvernement, afin de contribuer à leur propre éducation intellectuelle et comme moyen de fortifier leurs facultés d'action, d'exercer leur jugement, et de leur rendre familière la connaissance des sujets dont les laisse s'occuper. C'est là la principale, mais non la seule recommandation du jugement par le jury (dans les cas non politiques), des institutions libres et populaires à l'échelon local et municipal, et de la conduite des entreprises industrielles et philanthropiques par des associations volontaires. Ce ne sont pas là des questions de liberté, et elles ne se rapportent que de loin à notre sujet. Ce sont des questions de développement. Il n'y a pas lieu de s'étendre ici sur toutes ces choses en tant qu'aspects de l'éducation au niveau national. Elles font en réalité partie de l'éducation particulière du citoyen et de l'aspect purement pratique de l'éducation politique d'un peuple libre. Elles ont pour objet de faire sortir l'individu du cercle étroit de l'égoïsme personnel et familial pour le familiariser avec les intérêts communs et la direction des affaires communes, de l'habituer à agir en vertu de motivations publiques ou semi-publiques, d'orienter sa conduite par rapport à des fins qui l'unissent à autrui au lieu de l'en isoler. Sans ces habitudes et ces facultés, on ne peut ni faire fonctionner, ni perpétuer une constitution libre, comme le montre trop souvent la nature transitoire de la liberté politique dans les pays où elle n'est pas fondée sur une base relativement solide de libertés locales.
Mill (John Stuart)	<i>De la liberté</i>, 1859	Dès lors, voici l'extension convenable de la liberté humaine : elle comprend, d'abord, le domaine intérieur de la conscience ; qui exige la liberté de conscience, dans le sens le plus large, la liberté de pensée et de sentiment, la liberté absolue de l'opinion et du sentiment sur tous les sujets, pratiques ou spéculatifs, scientifiques, moraux ou théologiques. La liberté d'expression et de publication des opinions peut sembler dépendre d'un principe différent, du moment qu'elle appartient à la partie de la conduite d'un individu qui concerne d'autres gens. Cependant, puisqu'elle est presque aussi importante que la liberté de pensée elle-même, et qu'elle repose en grande partie sur les mêmes raisons, elle en est inséparable en pratique. Secondement, le principe nécessite la liberté des goûts et des recherches, de concevoir le plan de notre vie tel qu'il convienne à notre caractère propre ; d'agir comme nous voulons, ce qui porte aux conséquences qui peuvent s'ensuivre : sans empêchement de la part de nos semblables, pour autant que cela ne leur nuit pas, même s'ils doivent penser que notre conduite est folle, perverse, ou mauvaise. Troisièmement, de cette liberté de chaque individu, s'ensuit la liberté – dans les mêmes limites – de s'associer entre individus ; la liberté de s'unir pour quelque but que ce soit du moment qu'il n'implique pas de nuire aux autres : les personnes associées étant supposées majeures, volontaires, et informées. I §13 Aucune société dans laquelle ces libertés ne sont pas respectées dans l'ensemble, n'est libre, quelle que soit la forme de son gouvernement ; et aucune n'est complètement libre si elles n'y sont pas présentes d'une manière absolue et sans réserve. La seule liberté digne de ce nom est celle de rechercher notre propre bien de notre propre façon, aussi longtemps que nous ne privons pas les autres de la leur, ou que nous n'empêchons pas les efforts des autres pour l'obtenir. Chacun est seul gardien de sa propre santé qu'elle soit physique, mentale ou spirituelle. L'humanité gagne davantage à supporter que chacun vive comme il lui semble bon, qu'à forcer chacun à vivre comme il semble bon aux autres.
Mill (John Stuart)	<i>De la liberté</i>, 1859, chapitre 4, §1-4	Ainsi donc, quelle est la juste limite de la souveraineté de l'individu sur lui-même ? Où commence l'autorité de la société ? Quelle quantité de la vie humaine doit être donnée à l'individualité ? Quelle quantité doit l'être à la société ?<br>Chacun recevra sa juste part, si chacun possède ce qui le concerne plus particulièrement. A l'individualité doit appartenir la partie de la vie qui intéresse principalement l'individu ; à la société, celle qui intéresse principalement la société.<br>Quoique la société ne soit pas fondée sur le contrat, et quoiqu'on ne trouve aucun but valable en inventant un contrat afin d'en déduire des obligations sociales, tous ceux qui reçoivent la protection de la société contractent une dette en en bénéficiant, et le fait de vivre en société rend indispensable que chacun soit obligé d'observer une certaine ligne de conduite par rapport aux autres. Cette conduite consiste d'abord à ne pas porter préjudice aux intérêts des uns et des autres, ou du moins à certains intérêts qui, par disposition légale explicite, ou par entente tacite, doivent être considérés comme des droits. En second lieu, elle consiste à ce que chaque personne prenne sa part des travaux et des sacrifices (dans une mesure à fixer d'après un principe équitable) auxquels on s'expose lorsqu'il s'agit de défendre la société ou ses membres contre l'injustice et la brutalité. La société peut légitimement forcer à tout prix ceux qui s'évertuent à refuser de remplir ces obligations. Mais ce n'est pas non plus là tout ce que la société peut faire. Les actes d'un individu peuvent porter préjudice aux autres, ou manquer d'égards pour leur bien-être, sans aller jusqu'à violer leur droits établis. L'offenseur peut alors n'être puni que par l'opinion, sans l'être par la loi. Aussitôt qu'une partie quelconque de la conduite d'une personne porte atteinte aux intérêts des autres, la société a droit sur elle, et la question de savoir si le bien-être général sera ou non encouragé par cette ingérence devient ouverte à la discussion. Mais il n'existe aucune chambre où puisse être débattue quelque question semblable lorsque la conduite de quelqu'un n'affecte les intérêts de personne à part lui, ou n'implique nullement de les affecter sans le consentement des intéressés (ces derniers étant majeurs, et dotés d'une intelligence ordinaire). Dans tous ces cas, il doit y avoir une parfaite liberté – légale et sociale – d'agir et d'assumer les conséquences. (...)<br>Dans la conduite des êtres humains les uns à l'égard des autres, il est nécessaire que les règles générales soient respectées pour la plupart d'entre elles, pour que les gens puissent savoir à quoi s'attendre. Mais dans ce qui ne concerne proprement que chacun, sa spontanéité individuelle a le droit d'être librement exercée. Des remarques pour éclairer son jugement, des encouragements pour donner de la force à sa volonté, peuvent lui être prodigués – et même lui être imposés – par les autres. Mais en ultime instance, il est seul juge. Toutes les erreurs qu'il a des chances de commettre malgré les conseils et les avertissements valent mieux – et de loin ! – que le mal de permettre aux autres de le contraindre à faire ce qu'ils estiment être son bien.
Mill (John Stuart)	<i>De la liberté</i>, 1859, chapitre 4, §11	Mais eu égard au préjudice purement contingent ou qu'on pourrait appeler « constructif » qu'une personne cause à la société par une conduite qui ne viole aucun devoir spécifique à l'égard du public et qui n'occasionne de dommage perceptible à aucun individu précis, si ce n'est à lui-même, l'inconvénient est de ceux que la société peut supporter, au bénéfice du plus grand bien de la liberté humaine. Si des adultes doivent être punis au motif qu'ils ne prennent pas soin d'eux-mêmes, j'aimerais mieux que cela fût pour leur propre bien plutôt que sous le prétexte de les empêcher de détériorer leurs capacités dont la société tire un bénéfice, qu'elle ne prétend pas avoir le droit d'extorquer. Mais je ne peux en aucun cas consentir à discuter ce point comme si la société n'avait aucun moyen d'amener ses plus faibles membres vers son standard ordinaire de la conduite rationnelle, à part d'attendre qu'ils fissent quelque chose d'irrationnel, et de les punir alors pour cela – légalement ou moralement. La société a disposé d'un pouvoir absolu sur eux durant tout le début de leur existence : elle a disposé de l'entière période de l'enfance et de la minorité, pour voir si elle pouvait les rendre capables d'une conduite rationnelle dans la vie. La génération existante est maîtresse et de la formation, et de toutes les conditions de vie de la génération à venir. De fait, elle ne peut les rendre parfaitement sages et bons, car elle est elle-même bien lamentablement déficiente en bonté et en sagesse. Et ses meilleurs efforts ne sont pas toujours – dans les cas individuels – les plus réussis. Mais elle est parfaitement capable de rendre la nouvelle génération, dans l'ensemble, aussi bonne qu'elle-même – si ce n'est même un peu meilleure. Si la société laisse évoluer un nombre considérable de ses membres comme de simples enfants, fermés à la prise en compte rationnelle des motifs éloignés, la société ne doit s'en prendre qu'à elle-même pour les conséquences. Armée non seulement de tous les pouvoirs de l'éducation, mais encore de l'ascendant que l'opinion reçue exerce toujours sur les esprits les moins aptes à juger par eux-mêmes, et aidée par les handicaps naturels qui ne peuvent pas ne pas tomber sur ceux qui encourent le mépris ou le dégoût de ceux qui les connaissent : tout cela ne permet pas à la société de prétendre qu'elle a besoin, en plus, du pouvoir de commander et de forcer l'obéissance dans ce qui concerne personnellement les individus – dans ce pour quoi, d'après tous les principes de justice et de politique, la décision doit appartenir à ceux qui ont à en supporter les conséquences. De plus, il il n'y a rien qui tende davantage à discréditer et à faire échouer les meilleurs moyens d'influencer la conduite, que d'avoir recours aux pires. S'il y avait dans ceux qu'on essaie de forcer à la prudence et à la tempérance la moindre parcelle de la matière dont est faite une personnalité vigoureuse et indépendante, ils se rebelleraient immanquablement contre ce joug. Les gens de cette sorte ne sentiront jamais que les autres ont un droit de les contrôler dans ce qui ne regarde qu'eux-mêmes, de manière à les empêcher de nuire aux autres dans ce qui les concerne, eux. Et on en vient rapidement à considérer comme une marque d'esprit et de courage de braver une telle autorité usurpée, et de faire ostensiblement le contraire de ce qu'elle commande, comme il arriva avec cette grossièreté qui fut à la mode du temps que Charles II, qui succéda à l'intolérance morale fanatique des puritains. En ce qui concerne ce qu'on dit de la nécessité de protéger la société du mauvais exemple donné aux autres par les vicieux et les sans- vergogne, il est vrai qu'un mauvais exemple a un effet, pernicieux, spécialement l'exemple de quelqu'un qui nuit aux autres impunément. Mais nous parlons à présent de la conduite qui, ne faisant aucun tort aux autres, est supposée faire grand mal à l'agent lui-même : et je ne vois vraiment pas comment ceux qui croient cela peuvent ne pas penser que l'exemple, dans l'ensemble, doive être plus salutaire que nuisible, dès lors que s'il montre une mauvaise conduite, il montre aussi les conséquences douloureuses ou dégradantes dont on doit supposer qu'elles en sont les suites dans la plupart des cas, sinon tous, si la conduite est blâmée comme il se doit.
Marx	Postface à la deuxième édition allemande du <i>Capital</i>	Dans la mesure même où elle (l'économie politique) est bourgeoise, c'est-à-dire où, au lieu de concevoir l'ordre capitaliste comme un stade de développement historiquement transitoire, elle en fait au contraire une figure absolue et ultime de la production sociale, l'économie politique ne peut demeurer une science qu'aussi longtemps que la lutte des classes demeure latente, ou ne se révèle que dans des manifestations isolées. (...) <br>La bourgeoisie avait conquis le pouvoir politique en France et en Angleterre. La lutte des classes prit alors, dans la pratique et dans la théorie, des formes de plus en plus explicites et menaçantes. Elle sonna le glas de l'économie bourgeoise scientifique. La question n'était plus de savoir si tel ou tel théorème était vrai, mais s'il était utile ou nuisible au capital, s'il lui causait de l'agrément ou du désagrément, s'il était contraire ou non aux règlements de la police. La recherche désintéressée fit place au mercenariat, à l'innocente investigation scientifique succédèrent la mauvaise conscience et les mauvaises intentions des apologistes.
Marx	<i>Le Capital</i>, chapitre 1 « La marchandise »	Mais c'est précisément cette forme achevée du monde des marchandises – la forme-monnaie – qui occulte sous une espèce matérielle, au lieu de les révéler le caractère social des travaux privés et donc les rapports sociaux des travailleurs privés. (...)<br>C'est précisément ce genre de formes qui constituent les catégories de l'économie bourgeoise. Ce sont des formes de pensée qui ont une validité sociale, et non une objectivité, pour les rapports de production de ce mode de production social historiquement déterminé qu'est la production marchande. Si donc nous nous en échappons vers d'autres formes de production, nous verrons disparaître instantanément tout le mysticisme du monde de la marchandise, tous les sortilèges qui voilent d'une brume fantomatique les produits du travail accompli sur la base de la production marchande.
Marx et Engels	<i>L'idéologie allemande</i>, 1845	En outre, la division du travail fait naître également l'antagonisme entre l'intérêt de chaque individu ou de chaque famille et l'intérêt commun de tous les individus qui communiquent entre eux ; et, à vrai dire, cet intérêt commun n'existe pas simplement dans l'imagination, en tant « qu'idée générale », mais, en premier lieu, dans la réalité, en tant que mutuelle dépendance des individus entre lesquels le travail est divisé.<br>C'est précisément en raison de cette opposition entre l'intérêt particulier et l'intérêt commun que celui-ci prend, en tant qu'Etat, une configuration autonome, détachée des intérêts réels, individuels et collectifs, en même temps qu'il se présente comme communauté illusoire, mais toujours sur la base réelle des liens existant dans chaque conglomérat de familles et de tribus, tels que consanguinité, langage, division du travail à une plus grande échelle et autres intérêts ; en particulier, comme nous l'exposerons plus tard, sur la base des classes sociales déjà issues de la division du travail, lesquelles se constituent séparément dans tout agrégat humain de ce genre, et dont l'une domine toutes les autres. Il s'ensuit que toutes les luttes au sein de l'Etat, la lutte entre la démocratie, l'aristocratie et la monarchie, la lutte pour le suffrage, etc., ne sont que des formes illusoires – le général étant toujours la forme illusoire du communautaire – dans lesquelles les luttes des différentes classes entre elles sont menées. (...) Il s'ensuit en outre que toute classe qui aspire à la domination – même si cette domination a pour condition, comme c'est le cas pour le prolétariat, l'abolition de toute l'ancienne forme de la société et de la domination en général – doit d'abord s'emparer du pouvoir politique afin de présenter, elle aussi, son intérêt comme l'intérêt général, ce à quoi elle est contrainte dès le début.
Marx et Engels	<i>L'Idéologie allemande</i>	La production des idées, des représentations, de la conscience est, de prime abord, directement mêlée à l'activité et au commerce matériel des hommes : elle est le langage de la vie réelle. Ici, la manière d'imaginer et de penser, le commerce intellectuel des hommes apparaissent encore comme l'émanation directe de leur conduite matérielle. Il en va de même de la production intellectuelle, telle qu'elle se manifeste dans le langage de la politique, des lois, de la morale, de la religion, de la métaphysique, etc, d'un peuple. Ce sont les hommes qui sont les producteurs de leurs représentations, de leurs idées, etc., mais ce sont les hommes réels, œuvrants, tels qu'ils sont conditionnés par un développement déterminé de leurs forces productives et du commerce qui leur correspond jusque dans ses formes les plus étendues. La conscience ne peut être autre chose que l'être conscient, et l'être des hommes est leur processus de vie réel.
Marx et Engels	<i>L'Idéologie allemande</i>	À toute époque, les idées de la classe dominante sont les idées dominantes ; autrement dit, la classe qui est la puissance matérielle dominante de la société est en même temps la puissance spirituelle dominante. La classe qui dispose des moyens de la production matérielle dispose en même temps, de ce fait, des moyens de la production intellectuelle, si bien qu'en général, elle exerce son pouvoir sur les idées de ceux à qui ces moyens font défaut. Les pensées dominantes ne sont rien d'autre que l'expression en idées des conditions matérielles dominantes, ce sont ces conditions conçues comme idées, donc l'expression des rapports sociaux qui font justement d'une seule classe la classe dominante, donc les idées de sa suprématie. Les individus qui composent la classe dominante ont aussi, entre autres choses, une conscience et c'est pourquoi ils pensent. Il va de soi que, dans la mesure où ils dominent en tant que classe et déterminent une époque dans tout son champ, ils le font en tous domaines ; donc, qu'ils dominent aussi, entre autres choses, comme penseurs, comme producteurs de pensées ; bref, qu'ils règlent la production et la distribution des idées de leur temps, si bien que leurs idées sont les idées dominantes de l'époque. À un moment, par exemple, et dans un pays où la puissance royale, l'aristocratie et la bourgeoisie se disputent la suprématie et où, par conséquent, le pouvoir est partagé, la pensée dominante se manifeste dans la doctrine de la séparation des pouvoirs que l'on proclame alors « loi éternelle ».
Marx et Engels	<i>L'Idéologie allemande</i>	On peut distinguer les hommes des animaux par la conscience, par la religion et par tout ce que l'on voudra. Eux- mêmes commencent à se distinguer des animaux dès qu'ils commencent à produire leurs moyens d'existence, pas en avant qui est la conséquence même de leur organisation corporelle. En produisant leurs moyens d'existence, les hommes produisent indirectement leur vie matérielle elle-même.<br>La façon dont les hommes produisent leurs moyens d'existence, dépend d'abord de la nature des moyens d'existence déjà donnés et qu'il leur faut reproduire. Il ne faut pas considérer ce mode de production de ce seul point de vue, à savoir qu'il est la reproduction de l'existence physique des individus. Il représente au contraire déjà un mode déterminé de l'activité de ces individus, une façon déterminée de manifester leur vie, un mode de vie déterminé. La façon dont les individus manifestent leur vie reflète très exactement ce qu'ils sont. Ce qu'ils sont coïncide donc avec leur production, aussi bien avec ce qu'ils produisent qu'avec la façon dont ils le produisent.
Marx	<i>L'Idéologie allemande</i>	Finalement, la conception de l'histoire que nous venons de développer nous donne les résultats suivants :<br>1. À un certain stade de développement des forces productives, il arrive un stade où naissent des forces productives et des moyens de circulation qui, dans les conditions existantes, ne font que causer des désastres. Ce ne sont plus des forces de production, mais des forces de destruction (machinisme et argent). Autre conséquence, une classe fait son apparition, qui doit supporter toutes les charges de la société, sans jouir de ses avantages ; une classe qui, jetée hors de la société, est reléguée de force dans l'opposition la plus résolue à toutes les autres classes, une classe qui constitue la majorité de tous les membres de la société et d'où émane la conscience de la nécessité d'une révolution en profondeur, la conscience communiste, celle-ci pouvant, naturellement, se former aussi parmi les autres classes capables d'appréhender la position de cette classe ;<br>2. Les conditions dont dépend l'emploi des forces productives déterminées sont celles qu'impose le règne d'une classe déterminée de la société dont la puissance sociale, fruit de ses possessions matérielles, trouve son expression idéaliste et pratique dans la forme d'État existant ; c'est pourquoi toute lutte révolutionnaire est dirigée contre une classe qui a dominé jusqu'alors ;<br>3. Jusqu'à présent, toutes les révolutions ont toujours laissé intact le mode des activités ; il s'y agissait seulement d'une autre distribution de ces activités, d'une répartition nouvelle du travail entre d'autres personnes. En revanche, la révolution communiste, se dressant contre le mode traditionnel des activités, se débarrasse du travail et abolit la domination de toutes les classes en abolissant les classes elles-mêmes, cette révolution étant l'œuvre de la classe qui, dans la société, n'a plus rang de classe et n'est pas reconnue comme telle : dès maintenant, elle marque la dissolution de toutes les classes, de toutes les nationalités, etc., au sein même de la société présente ;<br>4. Pour produire massivement cette conscience communiste, aussi bien que pour faire triompher la cause elle- même, il faut une transformation qui touche la masse des hommes ; laquelle ne peut s'opérer que dans un mouvement pratique, dans une révolution. Par conséquent, la révolution est nécessaire non seulement parce qu'il n'est pas d'autre moyen pour renverser la classe dominante, mais encore parce que c'est seulement dans une révolution que la classe du renversement réussira à se débarrasser de toute l'ancienne fange et à devenir ainsi capable de donner à la société de nouveaux fondements.
Marx et Engels	<i>L'idéologie Allemande</i>	Enfin, et la division du travail nous en fournit d'emblée le premier exemple, aussi longtemps que les hommes se trouvent dans la société primitive, donc aussi longtemps que subsiste la division entre intérêt particulier et intérêt général, et que l'activité n'est pas divisée volontairement mais naturellement, le propre acte de l'homme se dresse devant lui comme une puissance étrangère qui l'asservit, au lieu que ce soit lui qui la maîtrise. En effet, du moment où le travail commence à être réparti, chacun entre dans un cercle d'activités déterminé et exclu-sif, qui lui est imposé et dont il ne peut s'évader ; il est chasseur, pê-cheur, berger ou « critique », et il doit le rester sous peine de perdre les moyens qui lui permettent de vivre. Dans la société communiste, c'est le contraire : personne n'est enfermé dans un cercle exclusif d'activités et chacun peut se former dans n'importe quelle branche de son choix ; c'est la société qui règle la production géné-rale et qui me permet ainsi de faire aujourd'hui telle chose, demain telle autre, de chasser le matin, de pêcher l'après-midi, de m'occuper d'élevage le soir et de m'adonner à la critique après le repas, selon que j'en ai envie, sans jamais devenir chasseur, pêcheur, berger ou critique.
Marx	<i>Critique de l'économie politique</i>	Dans la production sociale de leur existence, les hommes nouent des rapports déterminés, nécessaires, indépendants de leur volonté ; ces rapports de production correspondent à un degré donné du développement de leurs forces productives matérielles. L'ensemble de ces rapports forme la structure économique de la société, la fondation réelle sur laquelle s'élève un édifice juridique et politique, et à quoi répondent des formes déterminées de la conscience sociale. Le mode de production de la vie matérielle domine en général le développement de la vie sociale, politique et intellectuelle. Ce n'est pas la conscience des hommes qui détermine leur existence, c'est au contraire leur existence sociale qui détermine leur conscience. A un certain degré de leur développement, les forces productives matérielles de la société entrent en collision avec les rapports de production existants, ou avec les rapports de propriété au sein desquels elles s'étaient mues jusqu'alors, et qui n'en sont que l'expression juridique. Hier encore formes de développement des forces productives, ces conditions se changent en lourdes entraves. Alors commence une ère de révolution sociale. Le changement dans les fondations économiques s'accompagne d'un bouleversement plus ou moins rapide dans tout cet énorme édifice. Quand on considère ces bouleversements, il faut toujours distinguer deux ordres de choses. Il y a le bouleversement matériel des conditions de production économique. Mais il y a aussi les formes juridiques, politiques, religieuses, artistiques, philosophiques, bref les formes idéologiques, dans lesquelles les hommes prennent conscience de ce conflit et le poussent jusqu'au bout. On ne juge pas un individu sur l'idée qu'il a de lui- même. On ne juge pas une époque de révolution d'après la conscience qu'elle a d'elle-même. Cette conscience s'expliquera plutôt par les contrariétés de la vie matérielle, par le conflit qui oppose les forces productives sociales et les rapports de production.
Marx	<i>La question juive</i>	L'État comme tel supprime par exemple la propriété privée, l'homme décrète, politiquement, l'abolition de la propriété privée, dès qu'il décide que l'électorat et l'éligibilité ne sont plus liés au cens, ainsi qu'on l'a décidé dans bon nombre d'États de l'Amérique du Nord. Hamilton interprète très exactement ce fait au point de vue politique : « La grande masse a remporté la victoire sur les propriétaires et la richesse financière. » La propriété privée n'est-elle pas supprimée idéalement, lorsque celui qui ne possède rien est devenu le législateur de celui qui possède ? Le cens est la dernière forme politique de la reconnaissance de la propriété privée.<br>Cependant l'annulation politique de la propriété privée, non seulement ne supprime pas la propriété privée, mais la présuppose. L'État supprime à sa façon les distinctions constituées par la naissance, le rang social, l'instruction, l'occupation particulière, en décrétant que la naissance, le rang social, l'instruction, l'occupation particulière sont des différences non politiques, quand, sans tenir compte de ces distinctions, il proclame que chaque membre du peuple partage, a titre égal, la souveraineté populaire, quand il traite tous les éléments de la vie populaire effective en se plaçant au point de vue de l'État. Mais l'État n'en laisse pas moins la propriété privée, l'instruction, l'occupation particulière agir à leur façon, c'est-à-dire en tant que propriété privée, instruction, occupation particulière, et faire prévaloir leur nature spéciale. Bien loin de supprimer ces différences factices, il n'existe plutôt que dans leurs présuppositions; il a conscience d'être un État politique et ne fait prévaloir son universalité que par opposition à ces éléments. Hegel détermine donc, d'une façon absolument juste, le rapport de l'État politique avec la religion, quand il dit : « Pour que l'État puisse exister en tant que réalité consciente et morale de l'esprit, il faut qu'il soit distingué de la forme de l'autorité et de la foi. Mais cette distinction ne se manifeste qu'autant que l'élément ecclésiastique en arrive lui-même à la séparation. Ce n'est que de cette façon que, par- dessus les églises particulières, l'État a conquis l'universalité de la pensée, le principe de sa forme, et qu'il leur donne l'existence. » (Hegel, <i>Rechtsphilosophie</i>, 2° édition, p. 346.) C'est vrai ! Ce n'est qu'au-dessus des éléments particuliers que l'État se constitue comme universalité.<br>L'État politique parfait est, d'après son essence, la vie générique de l'homme par opposition à sa vie matérielle. Toutes les suppositions de cette vie égoïste continuent à subsister dans la société civile en dehors de la sphère de l'État, mais comme propriétés de la société bourgeoise. Là où l'État politique est arrivé à son véritable épanouissement, l'homme mène, non seulement dans la pensée, dans la conscience, mais dans la réalité, dans la vie, une existence double, céleste et terrestre, l'existence dans la communauté politique, où il se considère comme un être général, et l'exis-tence dans la société civile, où il travaille comme homme privé, voit dans les autres hommes de simples moyens, se ravale lui-même au rang de simple moyen et devient le jouet de puissances étrangères. L'État politique est, vis-à-vis de la société civile, aussi spiritualiste que le ciel l'est vis-à-vis de la terre. Il se trouve envers elle dans la même opposition, il en triomphe de la même façon que la religion triomphe du monde profane : il est contraint de la reconnaître, de la rétablir et de se laisser lui-même dominer par elle. L'homme, dans sa réalité la plus immédiate, dans la société civile, est un être profane. Là, où lui-même et les autres le considèrent comme un individu réel, il est un phénomène inauthentique. Dans l'État, par contre, où l'homme vaut comme être générique, il est le membre imaginaire d'une souveraineté imagi-naire, dépouillé de sa vie réelle et individuelle et rempli d'une généralité irréelle. (...)<br>Aucun des prétendus droits de l'homme ne dépasse donc l'homme égoïste, l'homme en tant que membre de la société bourgeoise, c'est-à-dire un individu séparé de la communauté, replié sur lui-même, uniquement préoccupé de son intérêt personnel et obéissant a son arbitraire privé. L'homme est loin d'y être considéré comme un être générique; tout au contraire, la vie générique elle-même, la société, apparaît comme un cadre extérieur à l'individu, comme une limitation de son indépendance originelle. Le seul lien qui les unisse, c'est la nécessité naturelle, le besoin et l'intérêt privé, la conservation de leurs propriétés et de leur personne égoïste.
Engels	<i>La question du logement</i>, Editions sociales, pp. 109-110	A un certain stade très primitif du développement de la société, le besoin se fait sentir de rassembler sous une règle commune les actes se renouvelant quotidiennement de la production, de la répartition et de l'échange des produits, et de veiller à ce que chacun se soumette aux conditions communes de la production et de l'échange. Cette règle, d'abord coutume, devient bientôt une loi. Avec elle surgissent nécessairement des organismes chargés de son maintien : les pouvoirs publics, l'Etat. Au cours de l'évolution ultérieure de la société, la loi se développe en une législation plus ou moins étendue. Plus elle se complique, plus sa terminologie s'éloigne de celle qui exprime les conditions économiques courantes de la société. Cette législation apparaît alors comme un élément indépendant qui tire la justification de son existence et le fondement de son évolution ultérieure, non des conditions économiques, mais de ses propres motifs profonds ou, si vous voulez, de la « notion de volonté ». Les hommes oublient que leur droit a pour origine leurs conditions de vie économiques, comme ils ont oublié qu'ils descendent du monde animal. Avec le développement de la législation en un ensemble complexe et étendu apparaît la nécessité d'une nouvelle division du travail social ; il se forme une caste de juristes professionnels, et avec eux naît la science du droit. Celle-ci, en se développant, compare les systèmes juridiques des différents peuples et des diverses époques, les considérant, non point comme l'image des rapports économiques du moment, mais comme des systèmes qui trouvent en eux-mêmes leur raison d'être. Or, la comparaison suppose un élément commun ; les juristes le font apparaître en construisant un droit naturel avec ce qui est plus ou moins commun à tous ces systèmes. Et la mesure à laquelle se référer pour savoir ce qui est ou non du droit naturel est précisément l'expression la plus abstraite du droit lui-même, à savoir la justice. A partir de ce moment, le développement du droit pour les juristes et pour ceux qui les croient sur parole, n'est plus que l'effort tendant à rapprocher toujours plus la condition humaine, dans son expression juridique, de l'idéal de la justice, de la justice éternelle.
Engels	<i>L'origine de la famille, de la propriété privée et de l'État</i>, Editions sociales, p. 155	L'Etat n'est donc pas un pouvoir imposé du dehors à la société ; il n'est pas davantage « la réalité de l'idée morale », « l'image et la réalité de la raison » comme le prétend Hegel. Il est bien plutôt un produit de la société à un stade déterminé de son développement ; il est l'aveu que cette société s'empêtre dans une insoluble contradiction avec elle-même, s'étant scindée en oppositions inconciliables qu'elle est impuissante à conjurer. Mais pour que les antagonismes, les classes aux intérêts économiques opposés, ne se consument pas, elles et la société, en une lutte stérile, le besoin s'impose d'un pouvoir qui, placé en apparence au-dessus de la société, doit estomper le conflit, le maintenir dans les limites de l' « ordre » ; et ce pouvoir, né de la société, mais qui se place au-dessus d'elle et lui devient de plus en plus étranger, c'est l'Etat. (...) Comme l'Etat est né du besoin de réfréner des oppositions de classes, mais comme il est né, en même temps, au milieu du conflit de ces classes, il est, dans la règle, l'Etat de la classe la plus puissante, de celle qui domine au point de vue économique et qui, grâce à lui, devient aussi classe politiquement dominante et acquiert ainsi de nouveaux moyens pour mater et exploiter la classe opprimée. (...) L'Etat n'existe donc pas de toute éternité. Il y a eu des sociétés qui se sont tirées d'affaire sans lui, qui n'avaient aucune idée de l'Etat et du pouvoir de l'Etat. A un certain stade du développement économique, qui était nécessairement lié à la division de la société en classes, cette division fit de l'Etat une nécessité.
Dewey	<i>Le Public et ses problèmes</i>, Chapitre 2	Les conséquences durables, larges et graves d'une activité en association engendrent un public. En lui-même, il est inorganisé et informe. Par l'intermédiaire de fonctionnaires et de leurs pouvoirs spéciaux, il devient un Etat. un public articulé et opérant par le biais d'officiers représentatifs est l'Etat ; il n'y a pas d'Etat sans gouvernement, mais ils exercent des pouvoirs nouveaux et spéciaux. Ils peuvent en tirer un profit personnel. Alors, le gouvernement devient arbitraire et corrompu. Même sans considérer les pots-de-vin délibérés et l'utilisation de pouvoirs exceptionnels en faveur de la gloire ou du profit personnel, la position renforce la vanité et la suffisance, ainsi que l'adhésion à l'intérêt de classe et à ses préjugés. (...) Ce n'est que par une vigilance continuelle des citoyens et leur critique des fonctionnaires publics qu'un Etat peut conserver son intégrité et son utilité.
