Fraser (Nancy)	Entretien « Les dilemmes de la justice sociale », dans <i>Philosophies et pensées de notre temps</i>	J’ai commencé à travailler sur [la question de la justice sociale] au milieu des années 1990. Il y avait surtout aux États-Unis un divorce […] entre ceux qui adoptaient une perspective économique ou distributive et un nouveau courant qui s’intéressait aux « politiques de reconnaissance », en focalisant l’attention sur les questions d’identité et de différence, en particulier celles des minorités. Les premiers […] s’attachaient aux aspects économiques de la domination et aux rapports de classes sociales. Les seconds, les tenants de la reconnaissance, s’intéressaient davantage aux dimensions culturelles et symboliques de la domination qui pesaient fortement sur un certain nombre de groupes, tels les Noirs, les femmes, les gays et les lesbiennes… Il y avait entre ces deux courants une forte méfiance. […] Je me suis convaincue que cette division était improductive et qu’il y avait du vrai des deux côtés. J’ai donc cherché à intégrer ces deux paradigmes : la redistribution et la reconnaissance. Mon idée était qu’aucun des deux ne pouvait saisir tous les types d’injustices de notre monde.
Fraser (Nancy)	<i>Qu'est-ce que la justice sociale ?</i>, chapitre 1	Le remède à l’injustice économique passe par une forme de restructuration économique. Ceci peut comprendre la redistribution des revenus, la réorganisation de la division du travail, la soumission des décisions d’investissement à un contrôle démocratique ou la transformation des structures économiques fondamentales. Quoique ces remèdes soient très différents les uns des autres, j’y ferai référence, en bloc, sous le vocable de « redistribution ». Le remède à l’injustice culturelle, pour sa part, réside dans le changement culturel ou symbolique. Ceci peut prendre la forme d’une réévaluation des identités méprisées et des produits culturels des groupes discriminés. Il peut aussi prendre la forme de la reconnaissance et de la valorisation de la diversité culturelle. Plus radicalement encore, il peut prendre la forme d’un bouleversement général des modèles sociaux de représentation, d’interprétation et de communication dans un sens qui modifierait le sens de soi de chacun. Même si ces remèdes couvrent un large éventail de possibilités, j’y ferai désormais référence, en bloc, sous la catégorie de « reconnaissance ». 
Fraser (Nancy)	<i>Qu'est-ce que la justice sociale ?</i>, chapitre 2	[R]edistribution et reconnaissance sont de plus en plus posées comme des alternatives qui s’excluent mutuellement. […] Il s’agit néanmoins d’une fausse opposition. […] [T]ous les axes d’oppression dans la vie réelle sont mixtes. Ils impliquent tous de fait une distribution inique et un déni de reconnaissance. […] Tous les axes d’oppression ne sont évidemment pas mixtes de la même manière, ou au même niveau. Néanmoins, vaincre l’injustice requiert dans chaque cas une politique de redistribution et de reconnaissance. Cette manière de voir les choses s’impose à plus forte raison dès lors que l’on cesse de considérer les axes de l’injustice sociale séparément, et qu’on les examine simultanément, comme des axes qui se chevauchent. Après tout, le genre, la race, la sexualité et la classe ne sont pas isolés les uns des autres. Tous ces axes d’injustice se croisent en affectant les intérêts et les identités de chacun. Et qui est à la fois homosexuel et ouvrier a autant besoin de redistribution que de reconnaissance.
De Maistre (Joseph)	<i>Considérations sur la France</i>, VI	[I]l n’y a point d’ homme dans le monde. J’ai vu, dans ma vie, des Français, des Italiens, des Russes, etc. […] mais quant à l'homme, je déclare ne l’avoir rencontré de ma vie […]. [U]ne constitution qui est faite pour toutes les nations, n’est faite pour aucune : c’est une pure abstraction.
Manon (Simone)	“Idée de nation” (<a href="https://www.philolog.fr/idee-de-nation/">URL</a>)	Selon la conception romantique, la nation n’est pas le produit d’un libre contrat passé entre des sujets, considérés abstraitement comme des êtres rationnels ; elle est une réalité organique liant certains hommes à une terre, à des morts, à une langue, à un passé commun et rendant illusoire l’affirmation de leur autonomie. Chaque nation a son génie, tributaire d’un terroir et déposé dans une langue, dans un imaginaire collectif ou « une âme collective » (Joseph de Maistre). C’est dire que la nation est un déterminant identitaire. Elle est ce qui exige de décliner l’humanité au pluriel avec la tentation de ne voir dans l’humanisme universaliste qu’une vue de l’esprit. Ce qui existe, ce sont des communautés nationales irréductiblement hétérogènes, véritables creusets de différences humaines, se posant en s’opposant les unes aux autres. […] [O]n ne choisit pas sa nation, on lui appartient par sa naissance et sa mentalité. Ce n’est pas l’individu qui fait la nation, c’est la nation qui fait l’individu. […] Contrairement à la foi des Lumières, l’individu n’est définissable ni comme liberté, ni comme raison. Il est ce qu’une tradition nationale a fait de lui, il ne peut ni se choisir ni se penser dans l’horizon de l’universel. Il se définit par son inscription dans une communauté vivante de langue et de culture qui le détermine.
Sieyès (Emmanuel-Joseph)	<i>Qu'est-ce que le Tiers-État ?</i>	Qu’est-ce qu’une nation ? Un corps d’associés vivant sous une loi commune et représentés par la même législature.
Savidan (Patrick)	<i>Repenser l’égalité des chances</i>, Avant-Propos	“Vivre ensemble” : pour bon nombre d’entre nous cette évidence n’en est plus une. Notre “monde commun” n’est plus héritage, il n’est plus donné, il est devenu “problème”. Nos États-nations pourront-ils continuer de “faire société”. Dans les sociétés démocratiques, le doute s’insinue et s’enracine. Désaffiliation, crise du lien social, anomie… : les mots pour dire le malaise qui nous affecte et nous afflige ne manquent pas. Ils procèdent tous d’une interrogation inquiète et fébrile sur la possibilité d’un être et d’un devenir communs. […] Le problème de l’identité collective est sans doute essentiel ; on fait erreur cependant en ne songeant qu’aux questions d’histoire et de mémoire qu’il soulève. […] [L]es exigences de la justice sociale sont une composante tout aussi déterminante du lien fragile qui associe les êtres entre eux. Le sentiment d’appartenance à une collectivité, quelle qu’elle soit, passe nécessairement par une adhésion, au moins relative, à ses institutions de base et aux principes qui les animent. Certains ont pu estimer que pour garantir cette adhésion, la crainte de la violence que l'État a pour vocation de décourager devrait pouvoir suffire […] Nous savons qu'il n'en est rien. Pour qu'une société, aujourd'hui, soit “bien ordonnée”, il faut aussi qu'elle soit une société juste sur le plan social. 
Taylor (Charles)	“La politique de reconnaissance”, V	[T]outes les sociétés deviennent de plus en plus multiculturelles […]. Dans ces circonstances, il y a quelque chose de maladroit à répondre simplement : « Ici, c’est comme ça ! ». […] Le défi est de savoir comment répondre au sentiment de marginalisation [des minorités] sans compromettre nos principes politiques de base. 
Gignac (Jean-Luc)	« Sur le multiculturalisme et la politique de la différence identitaire : Taylor, Walzer, Kymlicka », <i>Politique et Sociétés</i>, vol. 16, n° 2, 1997	Le modèle d'intégration républicain, c'est-à-dire fondé sur la laïcité et sur une nette distinction entre le public et le privé — entre le politique et le culturel — vise l'assimilation des individus et des immigrants aux valeurs universalistes de la République, sans égard à leurs valeurs et traditions culturelles particulières. L'intégration recherchée doit aboutir à la création d'une “communauté politique de citoyens”, et non d'une fédération de groupes ethniques ou culturels. C'est notamment en fonction de ce modèle “assimilationniste” que Français et Américains ont intégré plusieurs vagues massives d'immigrants au cours des deux derniers siècles. Le modèle multiculturel prétend s'opposer [à ce modèle]. Celui-ci a été conçu en vue de former une population unifiée culturellement, tandis que celui-là se propose d'intégrer sans l'assimiler la pluralité identitaire de sa population. Puisque les États contemporains deviennent plus fortement caractérisés par le pluralisme identitaire que par l'homogénéité de leur population, il est légitime de se demander lequel des deux modèles répond le mieux à la diversité du monde contemporain. […] Le philosophe Charles Taylor, de son côté, met toute sa confiance dans le modèle multiculturel et pense même que le Canada doit profiter de l'occasion pour proposer au reste du monde un nouveau modèle philosophique de citoyenneté qui pourrait permettre à l'ensemble des pays de concilier la diversité de leur population avec le besoin d'unité politique. […] Taylor s'oppose à un multiculturalisme corporatiste et à un nationalisme ethniciste. La reconnaissance “authentique” doit conduire à une fusion d'horizons. Cette notion de fusion d'horizons est très importante car elle résulte de l'ouverture à l'autre. Taylor veut recomposer la communauté politique sur la reconnaissance des différentes communautés, car il pense que la citoyenneté redéfinie de façon communautaire permettra de faire revivre une citoyenneté participative par l'identification à un bien commun. Par la suite, le dialogue entre les différentes communautés recréera une communauté politique élargie et permettra à chacun de s'identifier dans un État devenu plus “hospitalier”.
Bergson	<i>L'évolution créatrice</i>, chapitre II	En ce qui concerne l’intelligence humaine, on n’a pas assez remarqué que l’invention mécanique a d’abord été sa démarche essentielle […] Si nous pouvions nous dépouiller de tout orgueil, si, pour définir notre espèce, nous nous en tenions strictement à ce que l’histoire et la préhistoire nous présentent comme la caractéristique constante de l’homme et de l’intelligence, nous ne dirions peut-être pas <i>Homo sapiens</i>, mais <i>Homo faber</i>
Weber (Max)	<i>Le savant et la politique</i>	Faisons-nous une idée claire, tout d'abord, de ce que signifie pratiquement en fait cette rationalisation par la science et par la technique guidée par la science. […] Cela signifie le désenchantement du monde. Nous n'avons plus […] à recourir à des moyens magiques pour maîtriser les esprits et les solliciter. Bien plutôt, des moyens techniques et le calcul sont disponibles à cet effet.
Marx	<i>Le Capital</i>, I, XV, IV	Dans la manufacture et le métier, l’ouvrier se sert de son outil ; dans la fabrique il sert la machine […] [L]e travail mécanique […] empêche le jeu varié des muscles et comprime toute activité libre du corps et de l’esprit. […] [L]a machine ne délivre pas l’ouvrier du travail mais dépouille le travail de son intérêt. […] L'habileté de l'ouvrier apparaît chétive devant la science prodigieuse, les énormes forces natu­relles, […] incorporées au système mécanique […]. La subordination technique de l'ouvrier […] [crée] une discipline de caserne
Verbeek (Peter-Paul)	<i>What Things Do</i>, ch. 6	[<i>Exposition de la thèse d'Albert Borgmann : </i>] Un dispositif technique […] ne requiert pas notre engagement : il fonctionne pour nous, sans nécessiter d’implication de notre part. […] Les dispositifs incitent à la simple consommation […] La technologie cherche à enrichir la vie humaine par les agréments qu’elle fournit, mais il est difficile de voir comment la simple relation consumériste à des agréments peut contribuer à une existence humaine pleine de sens. […] L’incarnation la plus représentative de ce mode d’existence consumériste nous est donné par l’individu vautré dans son canapé, qui passe des heures à regarder, seul, de la télévision le plus souvent de pur divertissement : son existence est privée de tout engagement réel avec le monde ou avec d’autres personnes, comme celui qu’impliqueraient par exemple une conversation, la lecture d’un livre, ou un jeu entre amis […] Borgmann décrit l’émergence de ce mode d’existence consumériste comme une ironie de la technologie : elle promet l’enrichissement, mais ne conduit qu’à une vie appauvrie. 
Crawford (Matthew B.)	<i>Contact</i>	Notre environnement technologique en pleine évolution engendre un besoin de stimulation toujours croissant. […] Notre vie mentale est plus décousue, et plus vulnérable aux sollicitations du moments. […] Notre dispersion mentale ne peut pas simplement être attribuée à la publicité, à Internet, … […] il s’agit d’un phénomène plus global qui relève de tout un style de vie. […] Si nous ne sommes pas capables de maîtriser l'orientation de notre attention, nous sommes à la merci de ceux qui souhaitent l'orienter en fonction de leurs intérêts.
Jonas (Hans)	<i>Le principe responsabilité</i>, ch. 1	[L]'essence de l'agir humain s'est transformée ; et […] la transformation de la nature de l'agir humain rend également nécessaire une transformation de l'éthique
Ellul (Jacques)	<i>Le système technicien</i>	J'entends par autoaccroissement le fait que tout se passe comme si le système technicien croissait par une force interne, intrinsèque et sans intervention décisive de l'homme.
Feenberg (Andrew)	<i>Questioning Technology</i>, ch.6	[S]i la technologie est si puissante, pourquoi ne lui appliquons-nous pas les normes démocratiques qui régissent les institutions politiques ? […] Malheureusement, les obstacles à une technologie démocratique sont considérables […] La technocratie en fait partie et elle constitue un frein majeur à l’action […] Elle dénie même aux citoyens le droit de s’impliquer dans les questions techniques. […] Les codes techniques cristallisent une certaine balance sociale du pouvoir […] Historiquement, l’expertise technique a servi un pouvoir de classe. Le biais en faveur d’une représentation des intérêts d’un groupe dominant étroit est profondément ancré. […] Mais nous ne devrions pas abandonner pour autant notre préoccupation pour des formes de contrôle démocratique dans la sphère technique.
Rosat (Jean-Jacques)	Préface à <i>La peur du savoir</i> de Paul Boghossian, éd. Agone, p. XXV	Le relativisme […] garantirait, dit-on, le droit des dominés et des minorités à défendre leur propre vision du monde. Et, certes, il peut arriver qu’il leur offre temporairement une protection efficace. Mais, fondamentalement, il est contradictoire avec tout projet d’émancipation, car il dépossède les dominés des armes de la critique […]. Les dominés, en effet, ne peuvent espérer s’émanciper et retourner le rapport de force en leur faveur s’ils n’ont pas la possibilité de l’emporter sur les dominants dans l’espace des raisons : celui de la connaissance du monde et de la société où la seule force est celle des analyses et des arguments. C’est ce qu’avaient compris les Lumières en nouant l’alliance de la connaissance et de la liberté. En détruisant l’espace des raisons, le relativisme dénoue cette alliance et enferme les plus faibles dans le seul espace des rapports de force où ils seront, par définition, toujours les vaincus.
Vidal-Naquet	<i>Les assassins de la mémoire</i>	On peut en effet résumer ainsi les principes de la méthode révisionniste :<br>1. Tout témoignage direct apporté par un Juif est un mensonge ou une fabulation.<br>2. Tout témoignage, tout document antérieur à la libération est un faux ou est ignoré ou est traité de “rumeur” […]<br>3. Tout document, en général, qui nous renseigne de première main sur les méthodes des nazis est un faux ou un document trafiqué. […]<br>6. Tout un arsenal pseudo-technique [je maintiens cet adjectif] est mobilisé pour montrer l'impossibilité matérielle du gazage massif. […]<br>8. Enfin et surtout tout ce qui peut rendre concevable, croyable, cette épouvantable histoire, marquer l'évolution, fournir des termes de comparaison politique, est ignoré ou falsifié. 
MacIntyre (Alasdair)	<i>Après la vertu</i>, PUF, 1997, chapitre 15, pp.215-216	Ce que je suis est […] largement ce dont j’hérite, un passé spécifique plus ou moins présent dans mon présent. Je me découvre comme appartenant à une histoire, c’est-à-dire, que cela me plaise ou non, l’un des porteurs d’une tradition. On l’a vu, les pratiques ont toujours une histoire ; ce qu’est une pratique à un moment donné dépend de son mode d’appréhension, transmis souvent sur plusieurs générations. […] Nous ne devons pas nous laisser égarer par les usages idéologiques auxquels le concept de tradition a été soumis par les théoriciens politiques conservateurs. Ces théoriciens suivent Burke en opposant la tradition à la raison et la stabilité de la raison au conflit. Ces deux oppositions brouillent les pistes. Tout raisonnement se déroule dans le contexte [d’une tradition], transcendant par la critique et l’invention les limites de ce qui avait jusqu’alors été conçu au sein de cette tradition […]. De plus, […] [q]uand une institution (une université, une ferme, un hôpital) est porteuse d’une tradition de pratique(s), sa vie ordinaire sera en partie, mais de façon centrale, constituée par une discussion continue sur ce qu’une université est et doit être, sur ce qu’est la bonne agriculture ou la bonne médecine. Les traditions, quand elles sont vivantes, incarnent des continuités de conflit. […] L’individualisme de la modernité ne saurait que faire de la notion de tradition […] [Mais] [l]’individu mène […] généralement la quête de son bien dans un contexte défini par ces traditions dont sa vie est une partie […] ; l’histoire de notre vie est généralement enchâssée et rendue intelligible dans l’histoire plus vaste de nombreuses traditions
Taylor (Charles)	<i>Les Sources du moi. La formation de l'identité moderne</i>, éd. du Seuil, p.46	Savoir qui je suis implique que je sache où je me situe. Mon identité se définit par les engagements et les identifications qui déterminent le cadre ou l'horizon à l'intérieur duquel je peux essayer de juger cas par cas ce qui est bien ou valable, ce qu'il convient de faire, ce que j'accepte ou ce à quoi je m'oppose. En d'autres mots, mon identité est l'horizon à l'intérieur duquel je peux prendre position.<br>Les gens peuvent concevoir que leur identité se définit en partie par un certain engagement moral ou spirituel : par exemple, ils sont catholiques ou anarchistes. Ils peuvent la définir aussi en partie par la nation ou par la tradition à laquelle ils appartiennent : ils sont Arméniens ou Québecois. Ce qu'ils laissent entendre par là, ce n'est pas uniquement qu'ils sont fermement attachés à ce point de vue spirituel ou à ce contexte, mais que ceux-ci leur fournissent le cadre à l'intérieur duquel ils peuvent déterminer leur position par rapport à ce qui est bien, digne, admirable, valable. À titre de contre-épreuve, cela revient à dire que s'ils en venaient à perdre leur engagement ou leur identification, ils seraient en quelque sorte égarés ; ils ne pourraient plus reconnaître, relativement à tout un éventail de questions, ce que les choses signifieraient à leurs yeux.<br>[…] Savoir qui on est, c'est pouvoir s'orienter dans l'espace moral à l'intérieur duquel se posent les questions sur ce qui est bien ou mal, ce qu'il vaut ou non la peine de faire, ce qui à ses yeux a du sens ou de l'importance et ce qui est futil ou secondaire.
Kymlicka (Will)	<i>La citoyenneté multiculturelle. Une théorie libérale du droit des minorités</i>, éd. La Découverte, pp. 132-133	Pourquoi les liens avec la langue et la culture sont-ils si forts pour la plupart des gens ? Les observateurs l'expliquent de différentes façons. Margalit et Raz soutiennent que […] l'appartenance culturelle offre des options chargées de significations, c'est-à-dire que « la familiarité avec une culture détermine les frontières de ce qui est imaginable ». […]<br>L'appartenance culturelle remplit un rôle important sur le plan social, en ce sens qu'elle affecte la façon dont les autres nous perçoivent et interagissent avec nous, ce qui détermine alors notre propre identité. […] Si une culture est dépréciée, alors la dignité et le respect d'eux-mêmes qu'ont les individus seront également menacés […].<br>Tamir souligne également que l'appartenance culturelle ajoute une « signification additionnelle » à nos actions : celles-ci ne sont plus simplement des actes individuels, mais apparaissent comme les « éléments d'un effort de création continue par le moyen duquel la culture se produit et se reproduit. ». Elle soutient également que lorsque les institutions sont « liées à une culture que [les individus] trouvent compréhensible et signifiante », cela « permet un certain degré de transparence et facilite leur participation aux affaires publiques. » Cela induit, par la suite, un sentiment d'appartenance et des rapports de reconnaissance et de responsabilités mutuelles.
Sen (Amartya)	<i>Identité et violence</i>, éd. Odile Jacob	Réprimer l'expression de l'identité en général ne saurait constituer une voie satisfaisante. Tout d'abord parce que l'identité peut être une richesse et un réconfort, en même temps qu'une source de violence et de terreur ; traiter la notion d'identité comme un mal universel aurait donc peu de sens. Nous devrions plutôt comprendre que la force d'une identité belliqueuse peut être contrée par la puissance d'identités concurrentielles. Au rang de ces dernières, nous pouvons bien entendu compter notre appartenance à l'humanité tout entière, mais également un grand nombre d'identités diverses qui se retrouvent simultanément en chacun de nous. Il en ressort d'autres façons de classer les individus, capables de restreindre l'utilisation agressive qui peut être faite d'une catégorisation spécifique.<br>Il est possible de faire pression sur un ouvrier hutu de Kigali pour qu'il se sente exclusivement hutu au point de tuer des Tutsis. Pourtant cet homme n'est pas seulement hutu, il est également kigalien, rwandais, africain, ouvrier, être humain. La reconnaissance de cette identité plurielle, et de tout ce qui en découle, s'accompagne de la nécessité impérieuse de comprendre le rôle de notre choix dans la détermination de notre identité – forcément pluriele – et dans l'affirmation de sa pertinence.<br>Cela peut sembler bien simple, mais cette illusion d'une identité univoque reçoit le soutien désastreux d'intellectuels hautement respectables et, au demeurant, fort bien intentionnés : ce sont des communautaristes convaincus pour qui l'identité communautaire prime sur tout mais est aussi prédéterminée […] sans intervention de la volonté humaine, et simplement « reconnue » […] ; ce sont aussi des théoriciens de la culture inflexibles qui divisent les individus en petits groupes de civilisations disparates ne léguant rien aux autres.<br>Normalement, nous nous percevons comme membres d'une infinie variété de groupes auxquels nous appartenons tous. La citoyenneté, le lieu de résidence, l'origine géographique, le sexe, la classe sociale, les opinions politiques, la profession, les habitudes alimentaires, la pratique d'un sport, les goûts musicaux, l'engagement auprès des autres, font de nous les membres de groupes très divers. Chacune de ces collectivités, auxquelles chacun de nous appartient simultanément, forme notre identité propre. Aucun de ces groupes ne saurait constituer à lui seul notre identité
Sen (Amartya)	<i>Identité et violence</i>, éd. Odile Jacob	Si l'on admet l'importance de la culture, il faut toutefois préciser que, si grande soit la place qu'elle occupe dans notre vie, d'autres éléments conditionnent notre identité : notre classe sociale, notre appartenance ethnique, notre sexe, notre profession, nos opinions politiques peuvent également jouer un rôle déterminant.<br>D'autre part, la culture n'est pas une caractéristique homogène, et il peut exister de grandes variations même à l'interieur d'un même milieu culturel. L'Iran contemporain, par exemple, compte à la fois des ayatollahs conservateurs et des dissidents radicaux, tout comme l'Amérique est à la fois le pays, entre autres, des chrétiens du renouveau et des athées les plus convaincus. Les tenants du déterminisme culturel sous-estiment l'hétérogénéité de ce que l'on considère généralement comme « une » culture. Les voix discordantes viennent plus souvent de l'intérieur que de l'extérieur. […]<br>La culture n'est pas fixe. Il suffit de se souvenir des changements qui ont affecté le système éducatif du Japon et de la Corée du Sud avec les profondes conséquences culturelles que l'on sait, pour se rendre compte de l'importante capacité d'évolution de la culture, souvent liée à la politique et au débat public. Toute présomption d'immobilisme – explicite ou implicite – serait aussi trompeuse que catastrophique. […]<br>La culture interagit en outre avec d'autres facteurs qui déterminent notre perception sociale ainsi que nos actions. La mondialisation de l'économie densifie les relations commerciales en même temps qu'elle nous apporte une plus grande variété dans les domaines de la musique et du cinéma. La culture ne saurait être envisagée comme une force indépendante et isolée des autres influences. Cette insularité présumée, souvent évoquée de manière implicite, est souvent très trompeuse.
Aristote	<i>Éthique à Nicomaque</i>, III, 1111b	[L]es enfants et les autres êtres vivants sont capables d'agir intentionnellement, mais non pas avec choix délibéré. De plus, les actes soudains sont, comme nous le disons, exécutés intentionnellement, mais non de choix délibéré. D'autre part, ceux qui identifient ce choix avec le désir, avec l'ardeur de la sensibilité [...] ne semblent pas s'exprimer correctement. Car le choix délibéré n'a rien de commun avec les êtres dépourvus de raison, capables cependant de désir et de mouvements du cœur. En effet, qui n'est pas maître de soi est capable de désirer, non d'agir par libre choix ; en revanche, qui est maître de soi agit par choix délibéré et non sous l'impulsion du désir.
Durkheim (Émile)	<i>Sociologie et sciences sociales</i>	Si le réseau des faits sociaux est d'une trame aussi solide et aussi résistante, ne s'ensuit-il pas que les hommes sont incapables de le modifier et que, par conséquent, ils ne peuvent agir sur leur propre histoire ? Mais l'exemple de ce qui s'est passé dans les autres règnes de la nature montre combien ce reproche est injustifié. Il fut un temps où, comme nous le rappelions tout à l'heure, l'esprit humain ignorait que l'univers physique eût ses lois. Est-ce à ce moment que l'homme a eu le plus d'empire sur les choses ? Sans doute, le sorcier, le magicien croyaient pouvoir, à volonté, transmuter les corps les uns dans les autres ; mais le pouvoir qu'ils s'attribuaient ainsi était, nous le savons aujourd'hui, purement imaginaire. Au contraire, depuis que les sciences positives de la nature se sont constituées (et elles se sont constituées, elles aussi, en prenant pour base le postulat déterministe), que de changements n'avons-nous pas introduits dans l'univers ! Il en sera de même dans le règne social. Jusqu'à hier, on croyait que tout y était arbitraire, contingent, que les législateurs ou les rois pouvaient, tout comme les alchimistes d'autrefois, changer à leur guise la face des sociétés, les faire passer d'un type dans un autre. En réalité, ces prétendus miracles étaient illusoires ; et à combien de graves méprises a donné lieu cette illusion encore trop répandue ! Au contraire, c'est la sociologie qui, en découvrant les lois de la réalité sociale, nous permettra de diriger avec plus de réflexion que par le passé l'évolution historique ; car nous ne pouvons changer la nature, morale ou physique, qu'en nous conformant à ses lois. Les progrès de l'art politique suivront ceux de la science sociale, comme les découvertes de la physiologie et de l'anatomie ont aidé au perfectionnement de l'art médical, comme la puissance de l'industrie s'est centuplée depuis que la mécanique et les sciences physico-chimiques ont pris leur essor. Les sciences, en même temps qu'elles proclament la nécessité des choses, nous mettent entre les mains les moyens de la dominer. Comte fait même remarquer avec insistance que, de tous les phénomènes naturels, les phénomènes sociaux sont les plus malléables, les plus accessibles aux variations, aux changements, parce qu'ils sont les plus complexes. La sociologie n'impose donc nullement à l'homme une attitude passivement conservatrice ; au contraire, elle étend le champ de notre action par cela seul qu'elle étend le champ de notre science. Elle nous détourne seulement des entreprises irréfléchies et stériles, inspirées par la croyance qu'il nous est possible de changer, comme nous voulons, l'ordre social, sans tenir compte des habitudes, des traditions, de la constitution mentale de l'homme et des sociétés.
Schopenhauer	<i>Le monde comme volonté et comme représentation</i>, Compléments du livre II, chapitre 19, édition Folio Essais (2009), p.1527-1529	Sur quoi repose l'identité de la personne ? – Pas sur la matière du corps, puisqu'elle devient autre au bout de quelques années. Pas sur la forme de cette même matière, puisqu'elle change dans son ensemble et dans toutes ses parties, à l'exception toutefois de l'expression du regard, à laquelle on reconnaît encore une personne même après de longues années ; ce qui prouve que, en dépit de tous les changements que le temps a provoqués en cette personne, il reste cependant en elle quelque chose d'absolument immuable, et c'est précisément cette chose qui nous permet de le reconnaître encore après un si long intervalle […] ; il en va pareillement pour nous-mêmes ; car, aussi vieux que nous devenions, nous sentons intérieurement que nous sommes restés en tout point le même que celui que nous étions dans notre jeunesse, dans notre enfance. […] – On admet que l'identité de la personne repose sur celle de sa conscience. Mais, si nous entendons sous le terme de conscience seulement la remémoration cohérente du cours de la vie, alors celle-ci n'y suffit pas. Sans doute, dans le meilleur des cas, en savons-nous plus sur le cours de notre vie que sur un roman que nous avons lu jadis ; mais ce que nous en savons reste cependant extrêmement peu de chose. Les événements principaux, les scènes les plus intéressantes sont restés imprimés ; quant au reste, pour un événement gardé en mémoire, mille autres ont été oubliés. Plus nous vieillissons, plus les choses passent sans laisser de trace. […] Mais l'identité de la personne n'en est pas perdue pour autant. Elle repose sur une volonté identique et sur le caractère immuable de celle-ci. C'est aussi elle qui rend l'expression du regard immuable. L'homme réside dans le cœur et non dans la tête. […] Notre véritable moi, le noyau de notre être […] ne connaît au fond rien d'autre que le vouloir et le non-vouloir, la satisfaction et la non-satisfaction, avec toutes les modifications de ce qu'on appelle sentiments, affects et passions.
Lévi-Strauss	<i>Race et histoire</i>	 Tout membre d’une culture en est aussi étroitement solidaire [qu’un voyageur] l’est de son train. Car, dès notre naissance, l’entourage fait pénétrer en nous, par mille démarches conscientes et inconscientes, un système complexe de références consistant en jugements de valeur, motivations, centres d’intérêt […]. Nous nous déplaçons réellement avec ce système de références, et les réalités culturelles du dehors ne sont observables qu’à travers les déformations qu’il leur impose, quand il ne va pas jusqu’à nous mettre dans l’impossibilité d’en apercevoir quoi que ce soit.
Lévi-Strauss	<i>Race et histoire</i>	 L’attitude la plus ancienne, et qui repose sans doute sur des fondements psychologiques solides puisqu’elle tend à réapparaître chez chacun de nous quand nous sommes placés dans une situation inattendue, consiste à répudier purement et simplement les formes culturelles, morales, religieuses, sociales, esthétiques, qui sont les plus éloignées de celles auxquelles nous nous identifions. « Habitudes de sauvages », « cela n’est pas de chez nous », « on ne devrait pas permettre cela », etc., autant de réactions grossières qui traduisent ce même frisson, cette même répulsion en présence de manières de vivre, de croire ou de penser qui nous sont étrangères. […] [O]n refuse d'admettre le fait même de la diversité culturelle ; on préfère rejeter hors de la culture, dans la nature, tout ce qui ne se conforme pas à la norme sous laquelle on vit. 
Rousseau	Discours sur l'origine et les fondements de l'inégalité parmi les hommes	[L]a pitié, disposition convenable à des êtres aussi faibles, et sujets à autant de maux que nous le sommes [est une] vertu d’autant plus universelle et d’autant plus utile à l’homme qu’elle précède en lui l’usage de toute réflexion, et si naturelle que les bêtes mêmes en donnent quelquefois des signes sensibles. […]<br>Tel est le pur mouvement de la nature, antérieur à toute réflexion : telle est la force de la pitié naturelle, que les mœurs les plus dépravées ont encore peine à détruire […]. Mandeville a bien senti qu’avec toute leur morale les hommes n’eussent jamais été que des monstres, si la nature ne leur eût donné la pitié à l’appui de la raison mais il n'a pas vu que de cette seule qualité découlent toutes les vertus sociales […] la générosité, la clémence, l'humanité […].<br>[L]a commisération sera d’autant plus énergique que l’animal spectateur s’identifiera plus intimement avec l’animal souffrant. […] C’est la raison qui engendre l’amour-propre, et c’est la réflexion qui le fortifie ; c’est elle qui replie l’homme sur lui-même; c’est elle qui le sépare de tout ce qui le gêne et l’afflige : c’est la philosophie qui l’isole; c’est par elle qu’il dit en secret, à l’aspect d’un homme souffrant : péris si tu veux, je suis en sûreté. Il n’y a plus que les dangers de la société entière qui troublent le sommeil tranquille du philosophe, et qui l’arrachent de son lit. On peut impunément égorger son semblable sous sa fenêtre; il n’a qu’à mettre ses mains sur ses oreilles et s’argumenter un peu pour empêcher la nature qui se révolte en lui de l’identifier avec celui qu’on assassine. L’homme sauvage n’a point cet admirable talent, et faute de sagesse et de raison, on le voit toujours se livrer étourdiment au premier sentiment de l’humanité. […]<br>Il est donc certain que la pitié est un sentiment naturel, qui, modérant dans chaque individu l’activité de l’amour de soi-même, concourt à la conservation mutuelle de toute l’espèce. C’est elle qui nous porte sans réflexion au secours de ceux que nous voyons souffrir : c’est elle qui, dans l’état de nature, tient lieu de lois, de mœurs, et de vertu, avec cet avantage que nul n’est tenté de désobéir à sa douce voix.
