Diderot	Article "Autorité politique" de l'<i>Encyclopédie</i>, 1751. 	Aucun homme n'a reçu de la nature le droit de commander aux autres. La liberté est un présent du Ciel, et chaque individu de la même espèce a le droit d'en jouir aussitôt qu'il jouit de la raison. Si la nature a établi quelque autorité, c'est la puissance paternelle : mais la puissance paternelle a ses bornes ; et dans l'état de nature, elle finirait aussitôt que les enfants seraient en état de se conduire. Toute autre autorité vient d'une autre origine que la nature. Qu'on examine bien et on la fera toujours remonter a l'une de ces deux sources : ou la force et la violence de celui qui s'en est emparé ; ou le consentement de ceux qui s'y sont soumis par un contrat fait ou supposé entre eux et celui à qui ils ont déféré l'autorité.<br/>La puissance qui s'acquiert par la violence n'est qu'une usurpation et ne dure qu'autant que la force de celui qui commande l'emporte sur celle de ceux qui obéissent : en sorte que, si ces derniers deviennent a leur tour les plus forts, et qu'ils secouent le joug, ils le font avec autant de droit et de justice que l'autre qui le leur avait imposé. La même loi qui a fait l'autorité la défait alors : c'est la loi du plus fort.<br/>Quelquefois l'autorité qui s'établit par la violence change de nature ; c'est lorsqu'elle continue et se maintient du consentement exprès de ceux qu'on a soumis : mais elle rentre par là dans la seconde espèce dont je vais parler et celui qui se l'était arrogée devenant alors prince cesse d'être tyran. La puissance, qui vient du consentement des peuples suppose nécessairement des conditions qui en rendent l'usage légitime, utile à la société, avantageux à la république, et qui la fixent et la restreignent entre des limites ; car l'homme ne doit ni ne peut se donner entièrement sans réserve à un autre homme, parce qu'il a un maître supérieur au-dessus de tout, à qui seul il appartient tout entier. C'est Dieu, jaloux absolu, qui ne perd jamais de ses droits et ne les communique point. Il permet pour le bien commun et pour le maintien de la société que les hommes établissent entre eux un ordre de subordination, qu'ils obéissent à l'un d'eux ; mais il veut que ce soit par raison et avec mesure, et non pas aveuglément et sans réserve afin que la créature ne s'arroge pas les droits du créateur. Toute autre soumission est le véritable crime de l'idolâtrie.  (…)<br/>D'ailleurs le gouvernement, quoique héréditaire dans une famille, et mis entre les mains d'un seul, n'est pas un bien particulier, mais un bien public, qui par conséquent ne peut jamais être enlevé au peuple, à qui seul il appartient essentiellement et en pleine propriété. Aussi est-ce toujours lui qui en fait le bail: il intervient toujours dans le contrat qui en adjuge l'exercice.... Celui qui porte la couronne peut bien s'en décharger absolument s'il le veut: mais il ne peut la remettre sur la tête d'un autre sans le consentement de la nation qui l'a mise sur la sienne. En un mot, la couronne, le gouvernement, l'autorité publique sont des biens dont le corps de la nation est propriétaire, et dont les princes sont les usufruitiers, les ministres et les dépositaires.
Paul-Henri Thiry D'Holbach	<i>Système de la nature</i>, 1770, 1ère partie, Chapitre XVI, in <i>Œuvres philosophiques complètes</i>, tome II, Éditions Alive, 1999, p. 370. 	Le pouvoir est le plus grand des biens lorsque celui qui en est dépositaire a reçu de la nature et de l'éducation une âme assez grande, assez noble, assez forte pour étendre ses heureuses influences sur des nations entières, qu'il met par-là dans une légitime dépendance, et qu'il enchaîne par ses bienfaits : l'on n'acquiert le droit de commander aux hommes qu'en les rendant heureux.<br/>Les droits de l'homme sur son semblable ne peuvent être fondés que sur le bonheur qu'il lui procure ou qu'il lui donne lieu d'espérer ; sans cela le pouvoir qu'il exerce sur lui serait une violence, une usurpation, une tyrannie manifeste ; ce n'est que sur la faculté de nous rendre heureux que toute autorité légitime est fondée. Nul mortel ne reçoit de la nature le droit de commander à un autre ; mais nous l'accordons volontairement à celui de qui nous espérons notre bien-être. Le gouvernement n'est que le droit de commander à tous conféré au souverain pour l'avantage de ceux qui sont gouvernés. Les souverains sont les défenseurs et les gardiens de la personne, des biens, de la liberté de leurs sujets, ce n'est qu'à cette condition que ceux-ci consentent d'obéir ; le gouvernement n'est qu' un brigandage dès qu' il se sert des forces qui lui sont confiées pour rendre la société malheureuse.
John Stuart Mill	<i>Essai sur Bentham</i>, tr. fr. Patrick Thierry, PUF, 1998, p. 225-226. 	On peut essentiellement se poser trois questions à propos du gouvernement. La première : à quelle autorité le peuple peut-il, pour son bien, être soumis ? La seconde : comment peut-on l'amener à obéir à celle-ci ? Les réponses à ces deux questions peuvent varier indéfiniment selon le degré et la forme de civilisation et de culture auxquels est déjà parvenu un peuple ainsi que son aptitude à les améliorer. Mais la troisième de ces questions, qui est de savoir par quels moyens les abus de ce pouvoir peuvent être contrôlés, ne souffre pas tant de variations quant à sa réponse. Et c'est à cette seule question que Bentham s'est vraiment intéressé pour lui donner la seule réponse possible : la Responsabilité, la responsabilité envers ceux dont l'intérêt, évident et parfaitement identifié, s'accorde avec le but recherché, celui d'un bon gouvernement. Ceci accordé, il faut ensuite se demander dans quel groupe d'individus on peut trouver réalisée cette identité entre l'intérêt (personnel) et le bon gouvernement, c'est-à-dire l'intérêt de toute la communauté. Dans rien de moins, répond Bentham, que dans la majorité numérique. Et nous ajoutons, quant à nous, que ce n'est même pas dans la majorité numérique elle-même ; car jamais l'intérêt d'une portion quelconque, inférieure au tout, de la communauté ne coïncidera en permanence et sur tous les points avec l'intérêt de tous. Mais puisque le pouvoir qui est donné à tous revient en fait, dans un gouvernement représentatif, à la majorité, il nous faut retourner à notre première question, à savoir quelle est l'autorité à laquelle le peuple doit se soumettre pour son bien ? Si l'on répond qu'il faut qu'il se soumette à ceux qui constituent la majorité, le système de Bentham devient indiscutable.
John Stuart Mill	,<i>Essai sur Bentham</i>, 1838, tr. fr. Patrick Thierry, PUF, 1998, p. 228-229. 	Il doit exister, comme il va de soi dans toute société, un pouvoir qui l'emporte sur tout autre ; que ce pouvoir doive résider dans la majorité paraît être ce qu'il y a de plus juste : non pas juste en soi, mais moins injuste que toute autre solution. Mais il est nécessaire que les institutions sociales comportent des dispositions convenables pour que soit maintenue en existence une forme d'opposition permanente à la volonté de la majorité, afin de corriger ses vues partielles et de protéger tant la liberté de penser que l'individualité du caractère. Les pays qui ont su progresser durablement ou se conserver dans leur grandeur sont ceux où l'on trouve une opposition organisée face au pouvoir dominant, quel qu'il soit -- les plébéiens face aux patriciens, le clergé aux rois, les libres penseurs au clergé, les rois aux barons, les communes aux rois et à l'aristocrate.
Georges Burdeau	<i>L'État</i>, 1966, Points Seuil, p. 31. 	Il arrive ... un moment dans les sociétés politiques, où les qualités personnelles d'un chef, si considérables soient-elles, sont impuissantes à justifier l'autorité qu'il exerce. La conscience politique des gouvernés, devenue plus exigeante, refuse d'admettre que toute l'organisation de la Cité repose sur une volonté individuelle. La coïncidence entre les actes du chef et les besoins de la masse, et même l'assentiment généralisé que rencontre son action, ne suffisent plus à fon­der sa puissance au regard du groupe. D'autre part les inconvénients du Pouvoir individualisé deviennent intolérables, notamment l'instabilité qu'il provoque dans l'exercice de la fonction gouvernementale. Les gouvernés et les gouvernants eux-mêmes se prennent à songer à une continuité durable dans la gestion des intérêts collectifs, à un mode de dévolution de l'autorité qui couperait court aux rivalités et aux luttes qui accompagnent le changement de personnalités dirigeantes. (…)<br/>Ainsi se fait jour l'idée d'une dissociation possible de l'autorité et de l'individu qui l'exerce. Mais, comme le Pouvoir, cessant d'être incorporé dans la personne du chef, ne peut subsister à l'état d'ectoplasme, il lui faut un titulaire. Ce support sera l'institution étatique envisagée comme siège exclusif de la puissance publique. Dans l'État, le Pouvoir est institutionnalisé en ce sens qu'il est transféré de la personne des gouvernants qui n'en ont plus que l'exercice, à l'État qui en devient désormais le seul propriétaire.
Sénèque	<i>De la tranquillité de l'âme</i> (47-62 ap. J.C.), XV, § 1-2. 	Rien ne sert de s'être débarrassé des causes de tristesse personnelle : quelquefois en effet, c'est le dégoût du genre humain qui nous envahit à l'idée de tous ces crimes qui réussissent à leurs auteurs. Quand on songe à quel point la droiture est rare et l'intégrité bien cachée ; quand on se dit que la loyauté ne se rencontre guère que lorsqu'elle est intéressée, que la débauche recueille des profits aussi détestables que ses pertes, que l'ambition politique, incapable de rester dans ses limites, va jusqu'à trouver son éclat dans la honte, alors l'âme s'enfonce dans la nuit ; et devant les ruines des vertus qu'il est aussi impossible d'espérer trouver qu'inutile de posséder, on se sent envahi par les ténèbres. Aussi devons-nous prendre l'habitude de ne pas nous indigner de tous les vices de la foule, mais d'en rire, et d'imiter Démocrite plutôt qu'Héraclite: celui-ci ne pouvait sortir en ville sans pleurer, celui-là sans rire; l'un ne voyait dans nos actes que misère, l'autre que sottise. Il faut donc ramener les choses à leurs justes proportions et les supporter avec bonne humeur - il est d'ailleurs plus conforme à la nature humaine de rire de la vie que d'en pleurer.
Nietzsche	<i>Aurore, Fragments posthumes</i>, X, D 82. 	Un monde sans sujet -- est-ce pensable ? Mais pensons à présent que toute vie a été anéantie d'un seul coup, pourquoi le reste ne pourrait-il pas continuer tranquillement à se mouvoir et demeurer exactement tel que nous le voyons maintenant ? ... À supposer que les couleurs soient subjectives -- rien ne nous dit qu'on ne pourrait pas les penser objectivement. La possibilité que le monde soit semblable à celui qui nous apparaît n'est pas du tout écartée par le fait que nous reconnaissons les facteurs subjectifs. Éliminer le sujet par la pensée -- c'est-à-dire vouloir se présenter le monde sans sujet : c'est contradictoire : représenter sans représentation ! Peut-être y a-t-il cent mille représentations subjectives. Une fois notre représentation humaine éliminée par la pensée -- il reste celle de la fourmi. Et si l'on imaginait une disparition totale de la vie, à l'exception de la fourmi : l'existence dépendrait-elle vraiment d'elle ? Certes, la valeur de l'existence dépend des êtres sensibles. Et pour les hommes l'existence et l'existence douée de valeur sont souvent une seule et même chose.
Nietzsche	<i>La Volonté de Puissance</i>, 1ère partie, Ch. IV, le monde pensable et mesurable, § 375, Gallimard, <i>tel</i>, 1995, p. 356. 	"Les physiciens croient à leur manière à un « monde vrai », à une systématisation des atomes qui se groupent en mouvements nécessaires, d'une façon qui serait fixe, semblable pour tous les êtres, si bien que pour eux le « monde apparent » se réduit à l'aspect de l'être universel et universellement nécessaire, qui demeure accessible à tous les êtres selon leur nature (accessible et cependant remanié, rendu « subjectif »). Mais ils font erreur sur ce point. L'atome tel qu'ils le supposent est une déduction due à la logique qui règle ce perspectivisme de la conscience -- il est donc lui-même une fiction subjective. L'image de l'univers telle qu'ils l'esquissent n'est pas essentiellement différente de l'image subjective de l'univers ; elle est construite à l'aide de sens plus élaborés, mais uniquement â l'aide de nos propres sens... Et en fin de compte ils ont oublié à leur insu un élément essentiel de cette constellation, ce perspectivisme nécessaire, grâce auquel tout centre de force -- et non pas l'homme seulement -- construit tout le reste de l'univers en partant de lui-même, c'est-à-dire lui prête des dimensions, le palpe, le modèle à la mesure de sa force... Ils ont oublié de faire entrer dans leur calcul de l'« être vrai », (de l'être subjectif, dans le langage de l'école) cette force qui détermine la perspective. Ils croient que c'est un fait d'évolution, surajouté -- mais le chimiste lui-même en a besoin ; c'est l'être spécifique, le fait d'agir ou de réagir de telle ou telle manière, selon le cas. Le perspectivisme n'est qu'une forme complexe de la spécificité. Je me représente que tout corps spécifique tend à se rendre maître de tout l'espace et à y déployer sa force (sa volonté de puissance) et à repousser tout ce qui résiste â son expansion. Mais il se heurte sans cesse à des efforts analogues des autres corps et finit par conclure un compromis (par « s'unir ») avec ceux qui lui sont suffisamment analogues ; ils aspirent ensuite de concert à la puissance. Et le processus continue... III-VI 1888 (XVI, § 636).
Platon	<i>Protagoras</i>, 352-b-e, tr. fr. Émile Chambry, GF, 1967, p. 82-83. 	- Allons Protagoras, découvre-moi un autre coin de ta pensée : quelle opinion as-tu de la science ? En juges-tu ici encore comme le peuple ou autrement ? Or voici à peu près l'idée qu'il se forme de la science. Il se figure qu'elle n'est ni forte, ni capable de guider et de commander; au lieu de lui reconnaître ces qualités, il est persuadé que souvent la science a beau se trouver dans un homme, ce n'est point elle qui le gouverne, mais quelque autre chose, tantôt la colère, tantôt le plaisir, tantôt la douleur, quelquefois l'amour, souvent la crainte. Il regarde tout bonnement la science comme une esclave que toutes les autres choses traînent à leur suite. T'en fais-tu la même idée, ou juges-tu qu'elle est une belle chose, capable de commander à l'homme, que lorsqu'un homme a la connaissance du bien et du mal, rien ne peut le vaincre et le forcer à faire autre chose que ce que la science lui ordonne, et que l'intelligence est pour l'homme une ressource qui suffit à tout ? - Je pense de la science tout ce que tu en dis, Socrate, répondit-il, et il serait honteux à moi plus qu'à tout autre de ne pas reconnaître que la sagesse et la science sont ce qu'il y a de plus fort parmi toutes les choses humaines. - Ta réponse est belle et juste, lui dis-je ; mais tu n'ignores pas que la plupart des hommes ne sont ni de ton avis, ni du mien, et qu'ils prétendent qu'on a souvent beau connaître ce qui est le meilleur, on ne veut pas le faire, bien qu'on le puisse, et on fait tout autre chose. Tous ceux à qui j'ai demandé la cause d'une telle conduite répondent que ce qui fait qu'on agit de la sorte, c'est qu'on cède au plaisir ou à la douleur ou à quelqu'une des passions dont je parlais tout à l'heure, et qu'on se laisse vaincre par elle. - Vraiment, Socrate, dit-il, il y a bien d'autres choses sur lesquelles les hommes n'ont pas des idées justes.
Epictète	<i>Entretiens</i>, Livre II, Chapitre 24. 	Quand on ignore qui on est, pourquoi on est né, dans quel monde et avec quels compagnons on vit, ce qu'est le bien et le mal, le beau et le laid, quand on ne connaît rien à la démonstration ni au raisonnement ni à la nature du vrai et du faux, quand incapable de les distinguer, on ne se conforme à la nature ni dans ses désirs, ni dans ses aversions, ni dans sa volonté, ni dans ses intentions, ni dans ses assentiments, ses négations ou ses doutes, on tourne de tout côté comme un sourd et un aveugle, on croit être un homme et l'on n'est personne. Depuis que la race humaine existe, toutes nos fautes, tous nos malheurs ne sont-ils pas nés d'une pareille ignorance ?
Saint Paul	<i>Lettre aux Romains</i>, 7.14-25, traduction de l'Alliance Biblique Universelle. 	Nous savons que la loi est spirituelle ; mais moi, je suis un homme charnel, vendu comme un esclave au péché. Je ne comprends pas ce que je fais : car je ne fais pas ce que je voudrais, faire, mais je fais ce que je déteste. Si ce que je fais, je ne le veux pas, je reconnais aussi que la loi est bonne. Ce n'est donc pas moi qui agis ainsi, mais c'est le péché qui habite en moi. Car je sais que le bien n'habite pas en moi, c'est à dire dans ma faiblesse humaine. En effet, quoique le désir de faire le bien existe en moi, je suis pourtant incapable de l'accomplir. Je ne fais pas le bien que je veux, mais je fais le mal que je ne veux pas. Si je fais ce que je ne veux pas, alors ce n'est plus moi qui agis ainsi, mais c'est le péché qui habite en moi.<br/>Je découvre donc cette règle, quand je veux faire le bien, je suis seulement capable de faire le mal. Au fond de moi-même, je prends plaisir à la loi de Dieu. Mais je trouve dans mon être une autre loi qui combat contre celle qu'approuve mon intelligence. Elle me rend prisonnier de la loi du péché qui est en moi. Malheureux que je suis! Qui me délivrera de ce corps qui m'entraîne à la mort ? Dieu soit loué, par Jésus-Christ notre seigneur !<br/>Ainsi, je suis au service de la loi de Dieu par mon intelligence, mais dans ma faiblesse humaine, je suis au service de la loi du péché.
François Fénelon	<i>Les aventures de Télémaque,</i> 1699, Livre V. 	Je lui demandai en quoi consistait l'autorité du roi, et il me répondit : « Il peut tout sur le peuple; mais les lois peuvent tout sur lui. Il a une puissance absolue pour faire le bien, et les mains liées dès qu'il veut faire le mal. Les lois lui confient les peuples comme le plus précieux de tous les dépôts, à condition qu'il sera le père de ses sujets. Elles veulent qu'un seul homme serve, par sa sagesse et par sa modération, à la félicité de tant d'hommes; et non pas que tant d'hommes servent, par leur misère et par leur servitude lâche, à flatter l'orgueil et la mollesse d'un seul homme. Le roi ne doit rien avoir au-dessus les autres, excepté ce qui est nécessaire ou pour le soulager dans ses pénibles fonctions, ou pour imprimer aux peuples le respect de celui qui doit soutenir les lois. D'ailleurs le roi doit être plus sobre, plus ennemi de la mollesse, plus exempt de faste et de hauteur, qu'aucun autre. Il ne doit point avoir plus de richesses et de plaisirs, mais plus de sagesse, de vertu et de gloire que le reste des hommes. Il doit être au dehors le défenseur de la patrie, en commandant les armées ; et au dedans, le juge des peuples, pour les rendre bons, sages et heureux. Ce n'est point pour lui-même que les dieux l'ont fait roi : il ne l'est que pour être l'homme des peuples : c'est aux peuples qu'il doit tout son temps, tous ses soins, toute son affection : et il n'est digne de la royauté qu'autant qu'il s'oublie lui-même pour se sacrifier au bien public. Minos n'a voulu que ses enfants régnassent après lui qu'à condition qu'ils régneraient suivant ces maximes : il aimait encore plus son peuple que sa famille. C'est par une telle sagesse qu'il a rendu la Crète si puissante et si heureuse; c'est par cette modération qu'il a effacé la gloire de tous les conquérants qui veulent faire servir les peuples à leur grandeur, c'est-à-dire à leur vanité; enfin, c'est par sa justice qu'il a mérité d'être aux enfers le souverain juge des morts. »
Hume	<i>Traité de la nature humaine</i>, 1740, III, 2, 9, tr. fr. Philippe Saltel, GF, p. 165-166.	Quand des personnes se soumettent à l'autorité d'autres personnes, c'est pour se procurer une certaine garantie contre la malfaisance et l'injustice des hommes, qui sont perpétuellement poussés à violer toutes les lois de la société par leurs passions indisciplinées et leur intérêt Immédiat et présent. Mais comme cette imperfection est inhérente à la nature humaine, nous savons qu'elle doit suivre les hommes dans tous leurs états <sup>(1)</sup> et toutes leurs conditions, et que ceux que nous choisissons comme dirigeants ne deviennent pas aussitôt d'une nature supérieure à celle du reste de l'humanité, sous prétexte que leur pouvoir et leur autorité la sont. Ce que nous attendons d'eux ne dépend pas d'un changement de leur nature, mais d'un changement de leur situation, lorsqu'ils acquièrent un intérêt plus immédiat au maintien de l'ordre et à l'exécution de la justice. Mais, outre que cet intérêt est plus immédiat seulement pour l'exécution de la justice par leurs sujets, et non dans les différends entre eux-mêmes et leurs sujets, outre cela, dis-je, nous pouvons souvent attendre, à cause des irrégularités de la nature humaine, qu'ils négligent même cet intérêt immédiat et que leurs passions les mènent dans tous les excès de la cruauté et de l'ambition. Notre connaissance générale de la nature humaine, notre observation du passé de l'humanité, notre expérience des temps présents, tout cela doit nous conduire à accueillir les exceptions et nous faire conclure qu'il nous est permis de résister aux effets plus violents du pouvoir suprême sans qu'il y ait là un crime ou une injustice.	(1) Etats : fonctions sociales ou métiers. 
John Stuart Mill	<i>Essai sur Bentham</i>, 1838, tr. fr. Patrick Thierry, PUF, 1998, p. 230-231. 	On a certainement fait tout ce qui pouvait être fait en faveur d'un pouvoir quelconque lorsqu'on a fait en sorte qu'il soit le plus fort. Il faut ensuite employer ses soins à l'empêcher d'absorber tous les autres. Lorsque toutes les forces de la société agissent dans la même direction, les revendications justement associées à l'individualité sont mises mortellement en danger. Le pouvoir de la majorité est salutaire tant qu'on en use de façon défensive et non offensive, lorsque son exercice se tempère du respect qui est dû à la personnalité de chacun et de la déférence que méritent des formes supérieures d'intelligence et de culture.
Milton Friedman	<i>Capitalisme et liberté</i>, 1962, Introduction, tr. fr. A. M. Charno, LEDUC.S Éditions, 2010, p. 40. 	L'homme libre ne se demande ni ce que son pays peut faire pour lui ni ce que lui-même peut faire pour son pays. La question qu'il se pose est plutôt la suivante : « Pour nous décharger quelque peu de nos responsabilités individuelles, pour atteindre nos divers buts, pour réaliser nos différents desseins, et, surtout, pour préserver notre liberté, comment pouvons-nous, mes compatriotes et moi, utiliser le gouvernement ? » Et aussi : « Comment empêcher le gouvernement, notre créature, de devenir un monstre qui détruira cette liberté même pour la protection de laquelle nous l'avons établi ? »<br/>Car la liberté est une plante rare et délicate ; la réflexion nous apprend --- et l'histoire le confirme --- que la concentration du pouvoir est pour elle une grave menace. Le gouvernement est certes nécessaire à la préservation de la liberté ; c'est l'instrument qui nous permet d'en jouir. Mais c'est en même temps la mettre en danger que de concentrer le pouvoir entre les mains des politiques : quelle que soit au début la bonne volonté de ceux qui le détiennent, et même si son exercice ne les corrompt pas, le pouvoir attire puis forme des hommes d'une trempe particulière.
Milton Friedman	<i>Capitalisme et liberté</i>, 1962, Introduction, tr. fr. A. M. Charno, LEDUC.S Éditions, 2010, p. 40-43. 	"Comment bénéficier des avantages qu'offre le gouverne­ment sans mettre pour autant la liberté en péril ? La réponse nous est donnée par deux grands principes contenus dans la Constitution des États-Unis. Peu importe que, dans la pratique, on les ait violés à maintes reprises, tout en ne cessant pas de les invoquer en théorie.<br/>Le premier veut que la compétence du gouvernement soit limitée. Sa fonction essentielle est de protéger notre liberté contre ses ennemis extérieurs et contre nos concitoyens eux-mêmes : il fait régner la loi et l'ordre, il fait respecter les contrats privés, et il favorise la concurrence. Outre cette fonc­tion majeure, il arrive que le gouvernement nous permette d'accomplir ensemble ce qu'il nous serait plus difficile ou plus coûteux de réaliser séparément. Pourtant, s'il n'est ni possible ni désirable d'éviter de l'utiliser ainsi, tout usage de ce genre n'en est pas moins lourd de dangers, et il faut, avant de nous y résoudre, nous convaincre que ses avantages l'em­portent nettement et largement sur ses inconvénients. Que l'activité considérée soit ou non économique, c'est d'abord en faisant fond sur la coopération volontaire et l'entreprise privée que nous pourrons avec certitude mettre un frein aux empiétements du secteur public, et garantir efficacement la liberté de parole, de religion et de pensée.<br/>Le second grand principe, c'est que le pouvoir doit être dispersé. Si, en effet, il faut l'exercer, mieux vaut que ce soit dan le cadre du comté que dans celui de l'État, et mieux, dans le cadre de l'État fédéré, qu'à Washington. Je n'aime pas ce qui se fait dans ma localité, que ce soit en matière d'égouts ou d'enseignement, je peux aller m'établir dans une autre commu­nauté ; et quelque rares que soient ceux qui en viennent à pareille extrémité, cette seule possibilité joue un rôle de frein. De même, si c que fait l'État où j'habite ne me convient pas, il m'est loisible de le quitter pour un autre. Mais si je refuse ce que m'impose Washington, il me reste peu de choix dans ce monde de nations jalouses.<br/>Bien sûr, ce qui dan la centralisation fascine nombre de ses zélateurs, c'est précisément qu'il est difficile d'échapper aux décrets du gouvernement fédéral. Elle leur permettra pensent-ils, de donner force de loi à des programme qui sont à leur avis dans l'intérêt du public -- qu'il s'agisse de transférer les ressources des riches aux pauvres ou de les détourner des objectifs privés vers les objectifs publics . En un sens, ils ont raison. Mais l'arme est à double tranchant : le pouvoir de faire le bien est aussi celui de faire le mal ; ceux qui aujourd'hui détiennent le pouvoir peuvent ne plus le détenir demain ; et, chose plus importante, ce qu'un homme considère comme un bien, un autre y peut voir un mal. Ce qu'il y a de tragique dans le mouvement centralisateur, comme plus généralement, dans la tendance à étendre le champ d'action du gouvernement, c'est qu'on trouve à sa tête des gens de bonne volonté qui seront les premiers à en regretter les conséquences.<br/>La limitation et la décentralisation du pouvoir trouvent leur légitimité dans la préservation de la liberté. Les grand progrès de la civilisation -- que ce soit en architecture ou en peinture, en sciences ou en littérature, dans l'industrie ou dans l'agriculture -- n'ont jamais été le fait du centralisme. Ce ne fut pas pour obéir au vote d'une majorité parlementaire -- bien qu'il fût en partie financé par un monarque absolu - que Christophe Colomb s'embarqua à la recherche d'une nouvelle route vers la Chine. Newton et Leibniz ; Einstein et Bohr ; Shakespeare, Milton et Pasternak ; Whitney, McCormick, Edison et Ford ; Jane Addams, Florence Nightingale et Albert Schweitzer -- s'ils ont fait reculer les frontières des possibilités humaines, ce ne fut pas pour s'être conformés à des direc­tives gouvernementales. À la source de leurs exploits, il y a le génie individuel, de vigoureuses convictions minoritaires, et un climat social favorable à la variété et à la diversité.<br/>Cette variété et cette diversité de l'action individuelle un gouvernement ne pourra jamais les reproduire. Certes, le pouvoir central peut, à tel moment donné, élever le niveau de vie de nombreux individus en imposant des normes uniformes de logement, d'alimentation ou d'habillement ; et il lui est sans doute possible, en imposant de normes uniformes pour l'enseignement, la voirie ou l'hygiène, d'améliorer les conditions qui règnent ici et là, voire la situation générale moyenne. Mais, ce faisant, il remplace le progrès par la stagnation, il substitue à la variété une médiocre uniformité -- et la variété est essentielle dans ce processus expérimental qui donnera aux humbles de demain une vie supérieure à celle que connaissent aujourd'hui la plupart des hommes.
Lucrèce	<i>De la nature</i>, Livre IV, v. 823-842. 	Signalons un vice grave de raisonnement. ... Évite cette erreur et garde-toi bien d'y tomber. La clairvoyance des yeux n'a pas été créée, comme tu pourrais croire, pour nous permettre de voir au loin ; ce n'est pas davantage pour nous permettre de marcher à grands pas que l'extrémité des jambes et des cuisses s'appuie et s'articule sur les pieds ; non plus que les bras que nous avons attachés à de solides épaules, les mains qui nous servent des deux côtés, ne nous ont été données pour sub­venir à nos besoins.<br/> Interpréter les faits de cette façon, c'est faire un raisonnement qui renverse le rapport des choses, c'est mettre partout la cause après l'effet. Aucun organe de notre corps, en effet, n'a été créé pour notre usage mais c'est l'organe qui crée l'usage. Ni la vision n'existait avant la naissance des yeux, ni la parole avant la création de la langue : c'est bien plutôt la naissance de la langue qui a précédé de loin celle de la parole; les oreilles existaient bien avant l'audition du premier son ; bref, tous les organes à mon avis sont antérieurs à l'usage qu'on en a pu faire. Ils n'ont donc pu être créés en vue de nos besoins.
Galien	 (129-200), <i>De l'utilité des parties du corps humain</i>, in <i>Oeuvres anatomiques, physiologiques et médicales</i>, tr. de Ch. Daremberg, Baillière, Paris 1854 I, p. 124-125. 	Voici le sens de la proposition d'Hippocrate : Toutes les parties du corps sont en sympathie, c'est-à-dire que toutes coopèrent à l'accomplissement d'une opération. Ainsi les grandes parties de tout l'animal, comme les mains, les pieds, les yeux, la langue, ont été ordonnées en vue des fonctions générales de l'animal, et toutes concourent à ces fonctions ; les parties les plus petites qui entrent dans la composition des parties susdites, coopèrent à l'accomplissement de l'acte de tout l'organe ; par exemple, l'oeil, organe de la vue, est composé de plusieurs parties qui, toutes, s'accordent pour accomplir un seul office, la vision : les unes, à l'aide desquelles nous voyons, les autres sans lesquelles il est impossible de voir, celles-ci qui nous font mieux voir, celles-là qui servent à protéger toutes les autres. Il en est de même pour toutes les autres parties, le ventre, la bouche, la langue, les pieds, enfin les mains dont je vais m'occuper maintenant, et dont personne n'ignore les fonctions, car il est évident qu'elles ont été créées pour être un organe de préhension ; mais que la forme et la grandeur de toutes les parties entrent dans leur composition, sont telles qu'elles concourent à l'accomplissement d'une action unique de tout l'organe, c'est ce que tout le monde ne sait pas ; cependant Hippocrate l'entendait ainsi, et c'est maintenant la démonstration de ce fait que nous nous proposons. En effet, cette règle qui nous fournit la méthode pour la recherche de l'utilité des parties, nous donne en même temps le moyen de réfuter ceux qui professent des opinions contraires à la vérité".
