Paul Ricoeur	<i>La Critique et la Conviction,</i> Éd. Calmann-Levy, 1995, p. 194-195.  	Cela dit, il me semble qu'il y a dans la discussion publique une méconnaissance des différences entre deux usages du terme <i>laïcité</i> ; sous le même mot sont désignées en effet deux pratiques fort différentes : la laïcité de l'État, d'une part ; celle de la société civile, d'autre part.<br/>La première se définit par l'abstention. C'est l'un des articles de la Constitution française : l'État ne reconnaît, ni ne subventionne aucun culte. Il s'agit du négatif de la liberté religieuse dont le prix est que l'État, lui, n'a pas de religion. Cela va même plus loin, cela veut dire que l'État ne « pense » pas, qu'il n'est ni religieux ni athée; on est en présence d'un agnosticismes institutionnel.<br/>Cette laïcité d'abstention implique, en toute rigueur, qu'il y ait une gestion nationale des cultes, comme il y a un ministère des Postes et des Télécommunications. (…)<br/>De l'autre côté, il existe une laïcité dynamique, active, polémique, dont l'esprit est lié à celui de discussion publique. Dans une société pluraliste comme la nôtre, les opinions, les convictions, les professions de foi s'expriment et se publient librement. Ici, la laïcité me paraît être définie par la qualité de la discussion publique, c'est-à-dire par la reconnaissance mutuelle du droit de s'exprimer ; mais, plus encore, par l'acceptabilité des arguments de l'autre. Je rattacherais volontiers cela à une notion développée récemment par Rawls : celle de « désaccord raisonnable ». Je pense qu'une société pluraliste repose non seulement sur le « consensus par recoupement », qui est nécessaire à la cohésion sociale, mais sur l'acceptation du fait qu'il y a des différends non solubles. Il y a un art de traiter ceux-ci, par la reconnaissance du caractère raisonnable des partis en présence, de la dignité et du respect des points de vue opposés, de la plausibilité des arguments invoqués de part et d'autre. Dans cette perspective, le maximum de ce que j'ai à demander à autrui, ce n'est pas d'adhérer à ce que je crois vrai, mais de donner ses meilleurs arguments."
David Friedrich Strauss	<i>L'ancienne et la nouvelle foi : confession</i>, 1872, tr. fr. Louis Narval, C. Reinwald et Cie, 1876, p. 124-125.  	"La raison première du déclin de la religion en est dans ceci. Comme nous  l'avons vu, une foule de choses qui, avec un degré de culture moins avancée, éveillaient en l'homme des sentiments religieux, sont reconnues aujourd'hui comme conformes à l'ensemble des lois de la nature, et par conséquent n'excitent plus qu'indirectement et faiblement la piété. L'autre raison, la principale, du déclin de la religion à notre époque (…) est due à  cette circonstance que nous ne pouvons plus nous représenter aussi vivement que nos ancêtres l'Être absolu comme personnel. Tel est le cours des choses : jusqu'à  un certain point la religion et la culture de l'esprit se développent de concert, mais aussi longtemps seulement que la civilisation des peuples se tient dans le domaine de l'imagination. Aussitôt que la raison domine, aussitôt surtout qu'elle demande des forces à  l'observation de la nature et de ses lois, un contraste commencera naître, qui, grandissant sans cesse, restreint de plus en plus le cercle de la religion. Le domaine religieux dans l'âme humaine a quelque chose d'analogue au domaine des Peaux-Rouges en Amérique, lequel, qu'on s'en plaigne ou le regrette autant qu'on voudra, se resserre d'année en année sous l'action de leurs voisins les Peaux-Blanches.  Mais limitation ou même transformation ne veut pas dire anéantissement. La religion n'est plus en nous ce qu'elle était en nos pères, mais il ne s'ensuit nullement qu'elle soit disparue.  En tout cas l'élément fondamental de toute religion nous est resté, le sentiment d'une complète dépendance. Que nous disions Dieu ou l'Univers, nous nous sentons absolument dépendants de l'un comme de l'autre. En face du dernier nous nous reconnaissons comme « partie d'une partie », nous apprécions notre force comme un néant en proportion de la toute-puissance de la nature, notre pensée, comme en état seulement d'embrasser lentement et péniblement la plus infime portion de ce que le monde nous offre pour objet de notre savoir."
Durkheim	<i>De la division du travail social</i>, 1893, PUF, Quadrige, 1986, p. 143-144 et 146.  	"Or, s'il est une vérité que l'histoire a mise hors de doute, c'est que la religion embrasse une portion de plus en plus petite de la vie sociale. À l'origine, elle s'étend à tout ; tout ce qui est social est religieux ; les deux mots sont synonymes. Puis, peu à peu, les fonctions politiques, économiques, scientifiques s'affranchissent de la fonction religieuse, se constituent à part et prennent un caractère temporel de plus en plus accusé. Dieu, si l'on peut s'exprimer ainsi, qui était d'abord présent à toutes les relations humaines, s'en retire progressivement ; il abandonne le monde aux hommes et à leurs disputes. Du moins, s'il continue à le dominer, c'est de haut et de loin, et l'action qu'il exerce, devenant plus générale et plus indéterminée, laisse plus de place au libre jeu des forces humaines. L'individu se sent donc, il est réellement moins agi ; il devient davantage une source d'activité spontanée. En un mot, non seulement le domaine de la religion ne s'accroît pas en même temps que celui de la vie temporelle et dans la même mesure, mais il va de plus en plus en se rétrécissant. ...<br/>  Sans doute, si cette décadence était, comme on est souvent porté à le croire, un produit original de notre civilisation la plus récente et un événement unique dans l'histoire des sociétés, on pourrait se demander si elle sera durable ; mais, en réalité, elle se poursuit d'une manière ininterrompue depuis les temps les plus lointain (c'est ce que nous nous sommes attachés à démontrer). L'individualisme, la libre pensée ne datent ni de nos jours, ni de 1789, ni de la Réforme,ni de la scolastique, ni de la chute du polythéisme gréco-latin ou des théocraties orientales. C'est un phénomène qui ne commence nulle part, mais qui se développe, sans s'arrêter, tout le long de l'histoire."
George Steiner	<i>Nostalgie de l'absolu</i>,1974, tr. fr. Pierre-Emmanuel Dauzat, 10/18, 2003, p. 7-8.  	"Historiens et sociologues en conviennent et, somme toute, il est des fois où nous devrions les croire : on a assisté à un net déclin du rôle joué par les systèmes religieux officiels, par les Églises, dans la société occidentale.  Les origines et les causes de ce déclin peuvent être diversement datées et argumentées, et, naturellement, elles n'ont pas manqué de l'être. D'aucuns les situeraient dans l'essor du rationalisme scientifique au cours de la Renaissance. D'autres les imputeraient au scepticisme, au sécularisme explicite des Lumières avec ses ironies sur la superstition et toutes les Églises. D'autres encore soutiendraient que c'est le darwinisme et la technique moderne qui, au cours de la révolution industrielle, ont rendu obsolètes les croyances et la théologie systématiques, ont fait perdre aux Églises leur place centrale d'antan. Mais, sur le phénomène lui-même, chacun s'accorde. Progressivement, pour des raisons fort compliquées et diverses, les confessions chrétiennes ('insiste sur le pluriel), qui avaient tant structuré la vision occidentale de l'identité de l'homme et de notre fonction dans le monde, dont les pratiques et le symbolisme avaient si profondément envahi notre vie quotidienne depuis la fin du monde romain et hellénistique, ont perdu leur emprise sur la sensibilité et la vie quotidienne. À un degré plus ou moins important, le noyau religieux de l'individu et de la communauté a dégénéré en convention sociale. Ces religions sont devenues une espèce de courtoisie, un ensemble de réflexes occasionnels ou de pure forme. Pour la très grande majorité des hommes et des femmes de réflexion -- lors même qu'ils continuent d'aller à l'office -, les sources vitales de la théologie, d'une conviction doctrinale transcendante et systématique, se sont taries.  Cette dessiccation, ce dessèchement, touchant au cœur même de l'existence morale et intellectuelle de l'Occident, a laissé un vide immense. Et dès qu'il y a un vide surgissent des énergies et substituts nouveaux. Sauf méprise de ma part, l'histoire politique et philosophique de l'Occident au cours des cent cinquante dernières années peut se comprendre comme une série d'efforts - plus ou moins délibérés, plus ou moins systématiques, plus ou moins violents -- pour combler le vide central laissé par l'érosion de la théologie."
Danièle Hervieu-Léger	"Religion et modernité", in <i>La religion au lycée -- Conférences au lycée Buffon</i>, 1989-1990, éd. Du Cerf, 19902, p. 20-24.  	"Ce qui caractérise la modernité, c'est l'affirmation par l'homme de son autonomie, de sa capacité de maîtriser son propre monde et la nature qui l'environne, de sa capacité de créer lui-même le cadre matériel et social dans lequel il vit. L'avancée de la science et de la technique permet à l'homme moderne de rationaliser le monde : il en découvre les lois et les rouages, et il agit sur ces rouages pour orienter sa propre histoire. Dans ce processus, à l'œuvre en Occident depuis des siècles, l'homme se découvre comme conscience et comme liberté (comme « sujet ») : il échappe à la soumission à ces puissances surnaturelles qu'il croyait voir se manifester mystérieusement à travers les phénomènes naturels. Il entend fixer lui-même les lois et les normes auxquelles il accepte de se référer. (…)  En se plaçant ainsi lui-même au centre de ce monde dont il se rend le maître, l'homme moderne le vide de son mystère : il le « désenchante ». Bien sûr, l'homme moderne ignore encore beaucoup de choses, mais l'avancée de la science doit, en droit, résorber ce qui est encore incompréhensible ou inconnu. Bien sûr, il ne contrôle pas encore tout à fait la nature, mais, en droit, la technique devrait lui permettre de s'en rendre de plus en plus complètement maître : la modernité se développe à partir de ces deux grandes idées motrices. Les hommes modernes s'approprient (ou projettent de s'approprier) les qualités des dieux du passé : l'omniscience et la toute-puissance. Cette « divinisation » de l'homme qui se passe désormais des dieux fait écho à ce que le sociologue allemand Max Weber appelait le « désenchantement » du monde.  Tout est-il dit alors de la religion ? ... L'attente du Royaume de Dieu qui orientait la vie des hommes du passé en Occident s'est-elle entièrement résorbée dans la gestion du monde, ici et maintenant, et dans la confiance, purement séculière, dans les avancées prochaines du progrès ? Les choses ne sont pas tout à fait aussi simples. Car ces avancées du progrès ne comblent pas entièrement les attentes humaines. Chaque pas en avant fait surgir de nouvelles questions, de nouveaux possibles, et donc de nouvelles attentes. ... Bien sûr, les hommes modernes, dans leur immense majorité, ne fondent plus leur espoir sur la certitude de la venue du Messie à la fin des temps. Mais, sur un mode qui n'est plus « religieux », ils continuent à vivre dans l'attente."
Hegel	<i>Leçon sur la philosophie de</i> <i>la religion</i> (1821-1831), Introduction, trad. P. Garniron, PUF, coll. « Épiméthée », 1996, p. 57-58.  	"... Dieu est le commencement et la fin de tout. Dieu est le centre saint qui remplit toutes choses de vie et d'esprit. La religion a son objet à l'intérieur d'elle-même, et cet objet est Dieu; elle est la relation de la conscience humaine à Dieu. L'objet de la religion est purement et simplement par soi-même et pour soi-même, il est le but final absolu en soi et pour soi, ce qui est absolument libre. S'occuper du but final ne peut donc avoir d'autre but final que cet objet même. Toutes les autres fins ne connaissent leur accomplissement qu'en lui. Dans cette occupation, l'esprit se libère de toutes les finitudes ; elle est la vraie libération de l'homme et la liberté même, la véritable conscience de la vérité. Tout se résout en passé; la vie finie semble pareille à un désert de sable ; cette occupation est la conscience de la liberté et de la vérité. Quand elle est dans le sentiment, elle est félicité ; quand elle est activité, elle a à révéler la gloire de Dieu et sa majesté. Ce concept de religion est universel. Cette position, la religion l'a chez tous les peuples et tous les hommes. Partout, cette occupation est considérée comme le dimanche de la vie. Dans cette région de l'esprit coulent en vérité les flots de l'oubli dont s'abreuve la Psyché. Toutes les douleurs du banc de sable de la vie s'évanouissent dans cet éther, que ce soit dans le sentiment de recueillement ou dans celui d'espérance; tout se résout en passé. Dans la religion se dissipent tous les soucis, l'homme se sent heureux. Toute chose terrestre se dissout en lumière et en amour - vitalité non pas lointaine mais présente, certitude et jouissance. Mais même quand la religion est encore détournée vers le futur, elle rayonne encore, au sein de la vie présente, dans la réalité effective, en laquelle cette image est substance efficace. C'est là le contenu général de la religion parmi les hommes."
Georges Charbonnier	<i>Entretiens avec Claude Lévi-Strauss</i>, Librairie Plon, Paris, 1969, pp. 113 à 117.	<br/>  "On distinguera l'art de la nature, comme le faire (<i>facere</i>) est distingué de l'agir ou de l'effectuer en général (<i>agere</i>), et les productions ou les résultats de l'art, considérés en tant qu'oeuvres (<i>opus</i>), seront distincts des produits de la nature, considérés en tant qu'effets (<i>effectus</i>). En toute rectitude, on ne devrait appeler art que la production qui fait intervenir la liberté, i.e., un libre arbitre dont les actions ont pour principe la raison. Car, bien qu'on se plaise à qualifier d'oeuvre d'art le produit des abeilles (les gâteaux de cire construits avec régularité), ce n'est que par analogie avec l'art ; dès qu'on a compris en effet que le travail des abeilles n'est fondé sur aucune réflexion rationnelle qui leur serait propre, on accorde aussitôt qu'il s'agit d'un produit de leur nature (de l'instinct), et c'est seulement à leur créateur qu'on l'attribue en tant qu'art. Lorsqu'en faisant des fouilles dans un marécage, comme c'est arrivé parfois, on trouve un morceau de bois taillé, on dira qu'il s'agit, non d'un produit de la nature, mais de l'art ; sa cause efficiente s'est accompagnée de la pensée d'un but auquel l'objet doit sa forme. D'autre part, on verra aussi de l'art dans tout ce qui est constitué de telle manière qu'une représentation a dû dans sa cause en précéder la réalité (même chez les abeilles), sans pour autant que la cause ait pu penser l'effet ; mais, lorsqu'on qualifie quelque chose d'oeuvre d'art absolument parlant pour la distinguer d'un effet produit par la nature, on entend toujours par là une oeuvre humaine". {roman="" new="" times=""} Kant, <i>Critique de la faculté de juger</i> (1790), §43 , "De l'art en général". {roman="" new="" times=""}  "L'artiste crée la beauté. L'art a pour but de révéler l'art. Il laisse l'artiste dans l'ombre. Le critique doit être capable de traduire son sens de la beauté d'une manière différente ou en éléments nouveaux. La forme de la critique la plus haute, comme la plus basse, est une sorte d'autobiographie. Trouver une signification vile à la beauté est une espèce de corruption dénuée de charme, une faute. Trouver une signification qui soit belle à la beauté est le propre des esprits nobles et il n'y a d'espoir que pour eux. Ils sont les élus pour qui la beauté n'a d'autre sens que la beauté même. Il n'y a pas de livres moraux ou immoraux. Un livre est bien ou mal écrit. C'est tout. L'aversion du dix-neuvième siècle pour le romantisme, c'est la fureur de Caliban privé de cette image. La vie morale de l'homme est un des thèmes de l'artiste, mais la moralité de l'art consiste à utiliser de façon parfaite un moyen imparfait. Aucun artiste ne désire prouver quoi que ce soit. On peut même prouver ce qui est vrai. L'artiste n'a pas de préférences morales. Une préférence morale serait chez lui un impardonnable maniérisme de style. L'artiste n'est jamais morbide. Il peut tout exprimer. La pensée et le langage sont pour lui les instruments de l'art. Le vice et la vertu en sont la matière. Au point de vue de la forme, la musique est le modèle de tous les arts. Au point de vue du sentiment, c'est le talent de l'acteur. Tout art est à la fois surface et symbole. Il est dangereux d'approfondir. Il est dangereux de tenter de déchiffrer le symbole. L'art reflète l'image du spectateur, et non pas celle de la vie. Les divergences d'opinion sur une oeuvre d'art sont la preuve de sa nouveauté, de sa richesse, de sa vie. Tandis que les critiques s'opposent, l'artiste est en accord parfait avec lui-même. On peut pardonner à un homme l'utilité de son oeuvre tant qu'il ne l'admire pas. La seule excuse d'une oeuvre utile est l'admiration infinie qu'on lui porte. Tout art est parfaitement inutile." {roman="" new="" times=""} {roman="" new="" times=""} Oscar Wilde, Préface au <i>Portait de Dorian Gray</i>, 1891. <br/>  "Descartes ne voulait pas qu'on supposât de l'esprit aux bêtes. Cette même vue éclaire l'homme aussi. Ce n'est pas que la forme humaine, le geste, le regard, la couleur du sang ne puissent exprimer beaucoup. Je regrette de n'avoir pas vu Descartes parlant ; mais est-ce vrai que je le regrette ? Et, si je le regrette, est-ce raisonnable ? Dans le fait l'humanité vit de discours sans gestes, de discours sans yeux. Homère ne manque pas à ses poèmes, ni Descartes à ses oeuvres. Il n'est pas sûr que Shakespeare et Molière aient mieux joué dans leurs propres oeuvres que n'importe quel acteur de bonne mine et parlant clair. Les Grecs couvraient d'un masque le visage de l'acteur ; et les grands acteurs, à ce que je crois, ont plus d'une manière de rabattre les signes de nature. Même dans la voix, le tragédien garde quelque chose d'impassible ; et c'est à quoi la poésie l'invite. L'acteur comique aussi cherche le style en ses mouvements, en ses gestes, en son débit. On remarque la même simplification dans l'orateur véritable. Mais il est vrai aussi que les ressources de ces arts, et de tous les arts, sont bien cachées. Peu savent que l'expression obscurcit le discours. Au reste la politesse exige toujours une grande économie des signes, d'après une longue expérience des méprises qui sont l'effet ordinaire de l'expression naturelle. Peut-être n'y a-t-il rien de plus à comprendre dans les yeux d'un homme que dans ceux d'un chat. Nous savons très bien revenir des oeuvres de Beethoven au regard que jette le portrait de Beethoven ; mais le portrait est déjà composé ; si Beethoven vivait, il ferait sans doute énigme. Toujours est-il que la démarche inverse, qui irait de la forme d'un homme aux pensées qu'il n'a pas encore dites et aux oeuvres qu'il n'a pas encore faites, est tout à fait aventureuse. Au vrai ce n'est point le discours ou l'oeuvre qui est éclairé par le visage, mais au contraire c'est le visage qui prend un sens par le discours et l'oeuvre. Et cette formule même explique assez bien comment l'homme, en chacun, civilise l'animal. Car l'homme commence par signifier tout ensemble, et ces arabesques de signes, de même que ce ramage de nature, ne sont pas plus lisibles que le balancement des arbres ou le bruit du vent." {roman="" new="" times=""} Alain, <i>Les idées et les âges</i> (1927), L. IX, ch. I, NRF, p. 382. <br/>"Claude LÉVI-STRAUSS. - L'idée que l'art soit un langage peut exister de façon tout à fait littérale. Il n'y a qu'à penser à ces écritures pictographiques 1, d'abord ... qui sont à mi-chemin entre l'écriture, c'est-à-dire le langage, et l'oeuvre d'art ; et surtout, à cette richesse symbolique que nous discernons dans les oeuvres, je ne dirai pas de toutes les populations qu'on appelle primitives, mais au moins d'un bon nombre d'entre elles.<br/>Pour me limiter à un exemple choisi parmi les plus simples, chez certaines populations africaines, il n'est pas d'usage que la femme et le mari prennent leurs repas ensemble et, moins encore, qu'ils conversent à cette occasion ... lorsque la femme veut adresser des remontrances à son mari, elle commande à un sculpteur sur bois ce que nous pouvons appeler, pour abréger, un couvercle de soupière, orné de motifs symboliques qui, en général, se rapportent aux proverbes courant .... Et c'est, par conséquent, le plat même qui constitue en même temps un message, déchiffré par le destinataire seul, ou aidé par un spécialiste appelé en consultation.<br/>Georges CHARBONNIER. - Direz-vous que l'art est toujours un langage? qu'il constitue un langage?<br/>Claude LÉVI-STRAUSS. - Certainement. Mais pas n'importe quel langage. Nous avons déjà parlé de ce caractère artisanal qui est peut-être le commun dénominateur de toutes les manifestations esthétiques ; le fait est que, dans l'art, l'artiste ne soit jamais intégralement capable de dominer les matériaux et les procédés techniques qu'il emploie ....<br/>... S'il en était capable, il arriverait à une imitation absolue de la nature. Il y aurait identité entre le modèle et l'oeuvre d'art et, par conséquent, il y aurait reproduction de la nature et non plus création d'une oeuvre proprement culturelle ; mais d'autre part, ... s'il ne devait y avoir aucune relation entre l'oeuvre et l'objet qui l'a inspirée, nous nous trouverions en face non plus d'une oeuvre d'art, mais d'un objet d'ordre linguistique. Le propre du langage est d'être un système de signes sans rapports matériels avec ce qu'ils ont pour mission de signifier. Si l'art était une imitation complète de l'objet, il n'aurait plus ce caractère de signe. Si bien que nous pouvons concevoir l'art comme un système significatif, mais qui reste toujours à mi-chemin entre le langage et l'objet .... ... Mais l'utilisation du terme « langage » me paraît non pas dangereuse puisque nous venons de dire que tout art est langage, mais souvent faite à contresens, et pour découvrir un langage ou un message là, où, en réalité, il n'y en a pas. Si tout art est langage, ce n'est certainement pas sur le plan de la pensée consciente. .... Dans le cas de la poésie, il faut modifier, sinon le fond de la définition que je proposais il y a un instant, mais au moins son expression ; je disais que l'art est à mi-chemin entre l'objet et le langage ; je dirai maintenant que la poésie est à mi-chemin entre le langage, et l'art pris dans son acception la plus générale. Le poète est en face du langage comme le peintre est en face de l'objet. Le langage devient sa matière première, et c'est cette matière première qu'il se propose de signifier - non pas exactement les idées ou les concepts que nous pouvons essayer de transmettre par le discours, mais ces gros objets linguistiques que constituent des ensembles ou des morceaux du discours.	(1) Écriture qui suggère l'idée par un dessin (un dessin pour une phrase ou un dessein pour chaque mot).  
Montesquieu	<i>De l'esprit des lois</i>, 1748, Livre XIII, chapitre I, Garnier, 1973, p. 229.  	Les revenus de l'État sont une portion que chaque citoyen donne de son bien, pour avoir la sûreté de l'autre, ou pour en jouir agréablement.<br/>Pour bien fixer ces revenus, il faut avoir égard et aux nécessités de l'État, et aux nécessités des citoyens. Il ne faut point prendre au peuple sur ses besoins réels, pour des besoins de l'État imaginaires.<br/>Les besoins imaginaires sont ce que demandent les passions et les faiblesses de ceux qui gouvernent, le charme d'un projet extraordinaire, l'envie malade d'une vaine gloire, et une certaine impuissance d'esprit contre les fantaisies. Souvent ceux qui avec un esprit inquiet étaient sous le prince à la tête des affaires, ont pensé que les besoins de l'état étaient les besoins de leurs petites âmes.<br/>Il n'y a rien que la sagesse et la prudence doivent plus régler, que cette portion qu'on ôte, et cette portion qu'on laisse aux sujets.<br/>Ce n'est point à ce que le peuple peut donner, qu'il faut mesurer les revenus publics, mais à ce qu'il doit donner ; et si on les mesure à ce qu'il peut donner, il faut que ce soit du moins à ce qu'il peut toujours donner."
Rousseau	<i>Discours sur l'économie politique</i>, 1755, in <i>Du Contrat social</i>, Folio essais, 2007, p. 91-95.  	Il faut se ressouvenir ici que le fondement du pacte social est la propriété, et sa première condition, que chacun soit maintenu dans la paisible jouissance de ce qui lui appartient. Il est vrai que par le même traité chacun s'oblige, au moins tacitement, à se cotiser dans les besoins publics; mais cet engagement ne pouvant nuire à la foi fondamentale, et supposant l'évidence du besoin re­con­nue par les contribuables, on voit que pour être légitime, cette cotisation doit être volontaire, non d'une volonté particulière, comme s'il était nécessaire d'avoir le consentement de chaque citoyen, et qu'il ne dût fournir que ce qu'il lui plaît, ce qui serait directement contre l'esprit de la confédération, mais d'une volonté générale, à la pluralité des voix, et sur un tarif proportionnel qui ne laisse rien d'arbitraire à l'imposition.<br/>Cette vérité, que les impôts ne peuvent être établis légitimement que du consentement du peuple ou de ses représentants, a été reconnue généralement de tous les philosophes et jurisconsultes qui se sont acquis quelque réputation dans les matières de droit politique, sans excepter Bodin même. Si quelques-uns ont établi des maximes contraires en apparence, outre qu'il est aisé de voir les motifs particuliers qui les y ont portés, ils y mettent tant de conditions et de restrictions, qu'au fond la chose revient exactement au même : car que le peu­ple puisse refuser, ou que le souverain ne doive pas exiger, cela est indiffé­rent quant au droit; et s'il n'est question que de la force, c'est la chose la plus inutile que d'examiner ce qui est légitime ou non.<br/>Les contributions qui se lèvent sur le peuple sont de deux sortes : les unes réelles, qui se perçoivent sur les choses; les autres personnelles, qui se payent par tête. On donne aux unes et aux autres les noms d'impôts ou de <i>subsides</i> : quand le peuple fixe la somme qu'il accorde, elle s'appelle <i>subside;</i> quand il accorde tout le produit d'une taxe, alors c'est un impôt. On trouve dans le livre de <i>L'Esprit des lois</i>, que l'imposition par tête est plus propre à la servitude, et la taxe réelle plus convenable à la liberté. Cela serait incontestable si les con­tin­gents par tête étaient égaux; car il n'y aurait rien de plus disproportionné qu'une pareille taxe, et c'est surtout dans les proportions exactement observées que consiste l'esprit de la liberté. Mais si la taxe par tête est exactement pro­por­tionnée aux moyens des particuliers, comme pourrait être celle qui porte en France le nom de capitation, et qui de cette manière est à la fois réelle et per­sonnelle, elle est la plus équitable, et par conséquent la plus convenable à des hommes libres. Ces proportions paraissent d'abord très faciles à observer, parce qu'étant relatives à l'état que chacun tient dans le monde, les indications sont toujours publiques; mais outre que l'avarice, le crédit et la fraude savent éluder jusqu'à l'évidence, il est rare qu'on tienne compte dans ces calculs de tous les éléments qui doivent y entrer. Premièrement on doit considérer le rapport des quantités, selon lequel, toutes choses égales, celui qui a dix fois plus de bien qu'un autre doit payer dix fois plus que lui. Secondement, le rapport des usages, c'est-à-dire la distinction du nécessaire et du superflu. Celui qui n'a que le simple nécessaire, ne doit rien payer du tout; la taxe de celui qui a du superflu, peut aller au besoin jusqu'à la concurrence de tout ce qui excède son nécessaire. A cela il dira qu'eu égard à son rang, ce qui serait superflu pour un homme inférieur est nécessaire pour lui; mais c'est un men­songe : car un Grand a deux jambes, ainsi qu'un bouvier, et n'a qu'un ventre non plus que lui. De plus, ce prétendu nécessaire est si peu nécessaire à son rang, que s'il savait y renoncer pour un sujet louable, il n'en serait que plus respecté. Le peuple se prosternerait devant un ministre qui irait au conseil à pied, pour avoir vendu ses carrosses dans un pressant besoin de l'État. Enfin la loi ne prescrit la magnificence à personne, et la bienséance n'est jamais une raison contre le droit.<br/>Un troisième rapport qu'on ne compte jamais, et qu'on devrait toujours compter le premier, est celui des utilités que chacun retire de la confédération sociale, qui protège fortement les immenses possessions du riche, et laisse à peine un misérable jouir de la chaumière qu'il a construite de ses mains. Tous les avantages de la société ne sont-ils pas pour les puissants et les riches ? tous les emplois lucratifs ne sont-ils pas remplis par eux seuls ? toutes les grâces, toutes les exemptions ne leur sont-elles pas réservées ? et l'autorité publique n'est-elle pas en leur faveur ? Qu'un homme de considération vole ses créan­ciers ou fasse d'autres friponneries, n'est-il pas toujours sûr de l'impunité ? Les coups de bâton qu'il distribue, les violences qu'il commet, les meurtres mêmes et les assassinats dont il se rend coupable, ne sont-ce pas des affaires qu'on assoupit, et dont au bout de six mois il n'est plus question ? Que ce même hom­me soit volé, toute la police est aussitôt en mouvement, et malheur aux inno­cents qu'il soupçonne. Passe-t-il dans un lieu dangereux ? voilà les escor­tes en campagne : l'essieu de sa chaise vient-il à rompre ? tout vole à son secours : fait-on du bruit à sa porte ? il dit un mot, et tout se tait : la foule l'incommode-t-elle ? il fait un signe, et tout se range : un charretier se trouve-t-il sur son passage ? ses gens sont prêts à l'assommer; et cinquante honnêtes piétons allant à leurs affaires seraient plutôt écrasés, qu'un faquin oisif retardé dans son équipage. Tous ces égards ne lui coûtent pas un sou; ils sont le droit de l'homme riche, et non le prix de la richesse. Que le tableau du pauvre est différent! plus l'humanité lui doit, plus la société lui refuse : toutes les portes lui sont fermées, même quand il a le droit de les faire ouvrir; et si quelquefois il obtient justice, c'est avec plus de peine qu'un autre n'obtiendrait grâce : s'il y a des corvées à faire, une milice à tirer, c'est à lui qu'on donne la préférence; il porte toujours, outre sa charge, celle dont son voisin plus riche a le crédit de se faire exempter : au moindre accident qui lui arrive, chacun s'éloigne de lui : si sa pauvre charrette renverse, loin d'être aidé par personne, je le tiens heu­reux s'il évite en passant les avanies des gens lestes d'un jeune duc : en un mot, toute assistance gratuite le fuit au besoin, précisément parce qu'il n'a pas de quoi la payer; mais je le tiens pour un homme perdu s'il a le malheur d'avoir l'âme honnête, une fille aimable, et un puissant voisin.<br/>Une autre attention non moins importante à faire, c'est que les pertes des pauvres sont beaucoup moins réparables que celles du riche, et que la difficulté d'acquérir croît toujours en raison du besoin. On ne fait rien avec rien; cela est vrai dans les affaires comme en Physique : l'argent est la semen­ce de l'argent, et la première pistole est quelquefois plus difficile à gagner que le second million. Il y a plus encore : c'est que tout ce que le pauvre paye, est à jamais perdu pour lui, et reste ou revient dans les mains du riche; et comme c'est aux seuls hommes qui ont part au gouvernement, ou à ceux qui en approchent, que passe tôt ou tard le produit des impôts, ils ont, même en payant leur contingent, un intérêt sensible à les augmenter. Résumons en quatre mots le pacte social des deux états. <i>Vous avez besoin de moi, car je suis riche et vous êtes pauvre; faisons donc un accord entre nous : je permettrai que vous ayez l'honneur de me servir, a condition que vous me donnerez le peu qui vous reste pour la peine que Je prendrai de vous commander.</i><br/>Si l'on combine avec soin toutes ces choses, on trouvera que, pour répartir les taxes d'une manière équitable et vraiment proportionnelle, l'imposition n'en doit pas être faite seulement en raison des biens des contribuables, mais en raison composée de la différence de leurs conditions et du superflu de leurs biens."
Adam Smith	<i>Recherches sur la nature et les causes de la richesse des nations</i>, 1776, Livre V, Chapitre II, partie 2, article 2, tr.fr. Germain Garnier, 1881.  	Dans des degrés différents de fortune, la proportion entre la dépense qu'un particulier affecte à son loyer et sa dépense totale, n'est pas la même ; elle est probablement la plus forte possible dans le plus haut degré de fortune, elle va en diminuant successivement dans les degrés inférieurs, de manière qu'en général, dans le degré le plus bas de fortune, elle est la plus faible possible. Les premiers besoins de la vie font la grande dépense du pauvre. Il a de la difficulté à se procurer de la nourriture, et c'est à en avoir qu'il dépense la plus grande partie de son petit revenu. Le luxe et la vanité forment la principale dépense du riche, et un loge­ment vaste et magnifique embellit et étale, de la manière la plus avantageuse, toutes les autres choses du luxe et de vanité qu'il possède. Aussi un impôt sur les loyers tomberait, en général, avec plus de poids sur les riches, et il n'y aurait peut-être rien de déraisonnable dans cette sorte d'inégalité. Il n'est pas très déraisonnable que les riches contribuent aux dépenses de l'État, non seulement à proportion de leur revenu, mais encore de quelque chose au-delà de cette proportion."
