Auteur	Source	Texte	Précisions
Lippmann (Walter)	<i>Le public fantôme</i> (<i>The Phantom Public</i>, 1925), Éditions Demopolis, 2008, p.94	L’environnement est complexe – et les compétences politiques des hommes limitées. Y a-t-il un moyen de bâtir un pont entre les deux ? Cette question n’a cessé de hanter les sciences politiques depuis la première formulation qu’en fit Aristote dans l’important septième livre de sa Politique. Il y répond que la communauté doit conserver une taille et un degré de complexité à la portée de l’entendement de ses citoyens.<br>Dans la Grande Société où nous vivons, il est impossible de suivre ce précepte. Pour répondre à la question d’Aristote, l’orthodoxie démocrate a quant à elle postulé que l’opinion publique possédait des compétences politiques illimitées. Après un siècle d’expérience, force nous est de la réfuter. Pour nous, cette vieille question demeure en suspens. S’il est impossible de rejeter la Grande Société comme le fit Aristote, il est tout aussi impossible d’exagérer les compétences politiques du citoyen comme l’ont fait les démocrates. Il faut donc se demander comment concilier la faiblesse de nos moyens avec une intervention efficace dans les affaires d’une haute complexité.<br>Je me risque à penser que ce problème n’est peut-être pas insoluble. 
Rancière (Jacques)	<i>La haine de la démocratie</i>, La Fabrique, 2005, p.86-88	L’autorité de nos gouvernants est (…) prise entre deux systèmes de raisons opposés ; elle est légitimée d’un côté par la vertu du choix populaire ; de l’autre, par leur capacité de choisir les bonnes solutions aux problèmes de société. Or ces bonnes solutions se reconnaissent à ceci qu’elles n’ont pas à être choisies parce qu’elle découlent de la connaissance de l’état objectif des choses qui est affaire de savoir expert et non de choix populaire. (…)<br>L’alliance oligarchique de la richesse et de la science réclame aujourd’hui tout le pouvoir et elle exclut que le peuple puisse encore se diviser et se démultiplier. Mais la division qui est chassée des principes revient par tous les côtés (…) [en particulier] dans le fonctionnement même du système électoral quand les solutions uniques qui s’imposent aux gouvernants comme aux gouvernés sont soumises au choix imprévisible de ces derniers. Le récent référendum européen en a administré la preuve. Dans l’esprit de ceux qui soumettaient la question à référendum, le vote devait s’entendre selon le sens primitif de l’ « élection » en Occident : comme une approbation donnée par le peuple assemblée à ceux qui sont qualifiés pour le guider. Il le devait d’autant plus que l’élite des experts d’État était unanime à dire que la question ne se posait pas, qu’il ne s’agissait que de poursuivre la logique d’accords déjà existants et conformes aux intérêts de tous. La principale surprise du référendum a été celle-ci : une majorité de votants a jugé, à l’inverse, que la question était une vraie question, qu’elle relevait non de l’adhésion de la population, mais de la souveraineté du peuple et que celui-ci pouvait donc y répondre non aussi bien que oui. On sait la suite. On sait aussi que, pour ce malheur comme pour tous les troubles du consensus, les oligarques, leurs savants et leurs idéologues ont trouvé l’explication : si la science n’arrive pas à imposer sa légitimité, c’est en raison de l’ignorance. (…) Un mot, indéfiniment psalmodié par tous les clercs, résume cette explication : celui de « populisme ». (…) Populisme est le nom commode sous lequel se dissimule la contradiction exacerbée entre légitimité populaire et légitimité savante, la difficulté du gouvernement de la science à s’accommoder des manifestations de la démocratie et même de la forme mixte du système représentatif. Ce nom masque et révèle en même temps le grand souhait de l’oligarchie : gouverner sans peuple, c’est-à-dire sans division du peuple ; gouverner sans politique.
Rancière (Jacques)	<i>La haine de la démocratie</i>, La Fabrique, 2005, p.89	Que l’accroissement du capital et les intérêts des investisseurs aient leurs lois, relevant d’une mathématique savante, on l’admet volontiers. Que ces lois entrent en contradiction avec les limites posées par les systèmes nationaux de législation sociale est également clair. Mais qu’elles soient des lois historiques inéluctables auxquelles il est vain de s’opposer et qu’elles promettent, pour les générations futures, une prospérité qui mérite le sacrifice de ces systèmes de protection, cela n’est plus affaire de science, mais de foi. Les partisans les plus intransigeants du laisser-faire intégral peinent quelquefois à démontrer que la préservation des ressources naturelles se réglera harmonieusement par le jeu de la libre concurrence. Et si l’on peut établir par comparaisons statistiques que certaines formes de flexibilisation du droit du travail créent à moyen terme plus d’emplois qu’elles n’en suppriment, il est plus difficile de démontrer que la libre circulation des capitaux exigeant une rentabilité toujours plus rapide soit la loi providentielle conduisant l’humanité tout entière vers un avenir meilleur. Il y faut une « foi ». L’ « ignorance » reprochée au peuple est simplement son manque de foi. De fait, la foi historique a changé de camp. Elle semble aujourd’hui l’apanage des gouvernants et de leurs experts. C’est qu’elle seconde leur compulsion la plus profonde, la compulsion naturelle au gouvernement oligarchique : la compulsion à se débarrasser du peuple et de la politique.
Dewey	<i>Le public et ses problèmes</i>, Gallimard, p.308-311	On suppose que les mesures politiques adoptées par les experts sont à la fois avisées et bienfaisantes, entendant par là qu'elles sont constituées de sorte qu'elles protègent les véritables intérêts de la société. […] Il est impossible aux intellectuels de monopoliser le type de connaissance devant être utilisé pour la régulation des affaires communes. Plus ils en viennent à former une classe spécialisée, plus ils se coupent de la connaissance des besoins qu’ils sont censés servir.<br>L’argument le plus solide en faveur des formes politiques de la démocratie même aussi rudimentaires que celles qui ont déjà été réalisées — le vote populaire, la règle de la majorité, etc. —, c’est qu’elles en appellent dans une certaine mesure à la consultation et à la discussion, qui permettent de dévoiler les besoins et les troubles sociaux. […]<br>Une classe d'experts est inévitablement telle­ment coupée des intérêts communs qu'elle en devient une classe avec des intérêts privés et une connaissance privée, ce qui, dans les affaires sociales, ne représente aucune connaissance du tout. On dit souvent que le vote est un substitut des armes. Mais ce qui est plus important, c’est que compter les voix oblige à recourir préalable­ment aux méthodes de discussion, de consultation et de persuasion, tandis que l’essence de l’appel à la force est d'interdire le recours à de telles méthodes. La règle de la majorité en tant que telle est aussi absurde que ses critiques l’accusent d’être. Mais elle n’est jamais purement une règle de la majorité. […] Samuel J. Tilden, disait il y a longtemps : « les moyens par lesquels une majorité en arrive à être une majorité est le point le plus important » : des débats préalables, la modification des points de vue pour satisfaire les opinions des minorités, le fait que ces dernières sont relativement satisfaites du fait même qu'elles ont disposé d’une chance et qu’il est possible qu'elles forment une majorité la prochaine fois. […]<br>Tout gouvernement par les experts dans lequel les masses n’ont pas la possibilité d'informer les experts sur leurs besoins ne peut être autre chose qu'une oligarchie administrée en vue des intérêts de quelques-uns. Et l’information éclairée doit se faire d’une manière qui contraigne les spécialistes administratifs à prendre en compte les besoins. Le monde a plus souffert des chefs et des autorités que des masses.
Schaeffer (Jean-Marie)	<i>La fin de l'exception humaine</i>, Gallimard, 2007, pp. 13-15	D'un côté, depuis au moins un siècle et demi, nous savons, au-delà de tout doute raisonnable, que les humains sont – que nous sommes – des êtres vivants parmi d'autres êtres vivants (avec tout ce que cela implique) et que l'unité de l'humanité est celle d'une espèce biologique. Nous savons donc aussi que la venue à l'existence de l'humanité s'inscrit dans l'histoire du vivant sur une planète de moyenne dimension de « notre » système solaire. Cette histoire et sa très longue préhistoire nous ont faits, et nous sommes d'abord et avant tout un des épisodes de cette évolution qui n'est pas seulement notre passé mais aussi notre présent et notre avenir. Du même coup nous ne saurions nous extraire de l'ensemble complexe et instable des formes de vie qui coexistent actuellement sur terre. Cette vie non humaine constitue bien plus que notre « environnement » : elle est constitutive de notre être, qui n'en n'est qu'une des incarnations passagères.<br>Pourtant, [une certaine] conception de l'humanité […] oppose une fin de non-recevoir radicale à ce constat. Elle affirme que l'homme fait exception parmi les êtres qui peuplent la terre, voire qu'il fait exception parmi les êtres – ou l'être – tout court. Cette exception, nous dit-on, serait dû au fait que dans son essence proprement humaine l'homme […] transcenderait à la fois la réalité des autres formes de vie et sa propre « naturalité ». Cette conviction, je propose de l'appeler la thèse de l'exception humaine (autrement appelée désormais la Thèse).<br>Cette Thèse revêt trois formes majeures. Sous sa forme la plus radicale, qui est philosophique, elle refuse d'arrimer l'identité de l'homme non seulement à la vie biologique mais aussi à la vie sociale : dans son essence proprement humaine l'homme serait un « moi », ou un « sujet », radicalement autonome et fondateur de son propre être. […] La deuxième forme de la Thèse, particulièrement répandue dans les sciences sociales, situe le lieu de la transcendance dans le social : l'homme-social, nous dit-on, est l'homme « non naturel », voire « anti-naturel ». La vie « biologique » ne serait donc que le substrat de l'humanité et n'aurait rien à voir avec son identité propre. La troisième forme, qu'on trouve surtout dans les sciences humaines (si l'on veut bien accepter que les sciences humaines portent sur la culture plutôt que sur le social), soutient que c'est la « culture » (la création de systèmes symboliques) qui constitue l'identité proprement humaine de l'être humain, et que la transcendance culturelle s'oppose à la fois à la « nature » et au « social ». Il en résulte une attitude polémique non seulement face aux sciences de la vie mais aussi face aux sciences sociales.<br>Le crédit dont jouit cette Thèse a de quoi faire naître une certaine perplexité. Comment se fait-il que les avancées importantes dans la connaissance de l'être humain apportées par la biologie, la neurologie, l'éthologie ou la psychologie, n'ont pas été saluées par tous les chercheurs en sciences sociales ni par tous les philosophes et par tous les chercheurs dans le champ des faits de culture (au sens restreint du terme) comme rendant envisageable le développement d'un modèle intégré de l'étude de l'humain ? Pourquoi, au contraire, ont-elles provoqué, et ce tout au long du XXe siècle, de si nombreux rejets et réactions ségrégationnistes ? En sorte que les travaux des sciences biologiques et des sciences sociales n'ont pas été tenus pour le fondement de l'impératif du « Connais-toi toi-même ! » ?
Schaeffer (Jean-Marie)	<i>La fin de l'exception humaine</i>, Gallimard, 2007, pp. 30-62	Par “rupture ontique”, j'entends le postulat qui soutient qu'il existe […] l'homme d'un côté, tout le reste de l'autre. Il s'agit d'une conception ségrégationniste qui pose une incommensurabilité entre l'homme et les autres êtres vivants. Par “dualisme ontologique”, j'entends la thèse selon laquelle il existe deux modalités d'être, la réalité matérielle d'un côté, la réalité spirituelle de l'autre. […] [S]i la plupart des cultures sont dualistes […] elles accordent en général cette dualité […] non seulement aux humains, mais aussi à des êtres non humains : aux animaux, aux plantes, voire à des “entités” faisant partie de la nature non vivante (selon nos catégories).» […]<br>Ce qu'on appelle “animisme” n'est ainsi […] qu'une généralisation plus ou moins étendue du dualisme […] ontologique, généralisation qui dote non seulement le monde animal, mais aussi le monde végétal et certains aspects du monde inanimé – la mer, les montagnes, les objets fabriqués par l'homme, etc. – d'une âme, ou plutôt d'un équivalent […] de ce que nous appelons “âme”. Philippe Descola a noté que ceci fait de l'animisme l'inverse de notre propre [représentation du monde] : alors que selon la conception occidentale – qualifiée de “naturaliste” par Descola – les humains partagent avec les animaux le même type de réalisation physique (la corporéité) mais s'en distinguent par l'intériorité, pour l'animisme tous les êtres ont des intériorités similaires et c'est par leurs corps qu'ils divergent. […]<br>« … à la différence du dualisme plus ou moins étanche qui, dans notre vision du monde, gouverne la distribution des humains et des non-humains en deux domaines radicalement distincts, les cosmologies amazoniennes déploient une échelle des êtres où les différences entre les hommes, les plantes et les animaux sont de degré et non de nature. Les Achuar de l'Amazonie équatoriale, par exemple, disent que la plupart des plantes et animaux possèdent une âme (wakan) similaire à celle des humains, une faculté qui les range parmi les personnes (aents), […] les rend capables d'éprouver des émotions et leur permet d'échanger des messages avec leurs pairs comme avec les membres d'autres espèces, dont les hommes […] »<br>Comme le note Descola, « ce que nous appelons la nature est ici le sujet d'un rapport social ; prolongeant le monde de la maisonnée […] ». […]<br>Contrairement à la thèse de la rupture ontique, les visions continuistes ne supposent donc pas un dualisme entre nature et culture. […] Une cosmogonie est un système de croyances qui fournit un cadre […] global à la manière dont nous envisageons le cours des choses […]. Il n'en reste pas moins que dans le cas présent l'hypothèse scientifique la plus robuste (en l'état actuel de nos connaissances) concernant la provenance de l'être humain est en consonance avec les cosmogonies continuistes plutôt qu'avec la thèse de la rupture ontique. […]<br>La biologie de l'évolution implique en effet une naturalisation de l'identité humaine […] [qui] signifie simplement que l'identité de l'homme est pensée comme étant celle d'une forme de vie biologique – rien de moins et rien de plus.
Malson (Lucien)	<i>Les Enfants sauvages</i> (1964)	La vérité est que le comportement, chez l’homme, ne doit pas à l’hérédité spécifique ce qu’il lui doit chez l’animal. Le système de besoins et de fonctions biologiques, légué par le génotype, à la naissance apparente l’homme à tout être animé sans le caractériser, sans le désigner comme membre de l’ « espèce humaine ». En revanche cette absence de déterminations particulières est parfaitement synonyme d’une présence de possibles indéfinis. A la vie close, dominée et réglée par une nature donnée, se substitue ici l’existence ouverte, créatrice et ordonnatrice d’une nature acquise. Ainsi, sous l’action des circonstances culturelles, une pluralité de types sociaux et non un seul type spécifique pourront-ils apparaître, diversifiant l’humanité selon le temps et l’espace. Ce que l’analyse même des similitudes retient de commun chez les hommes, c’est une structure de possibilités, voire de probabilités qui ne peut passer à l’être sans contexte social, quel qu’il soit. Avant la rencontre d’autrui, et du groupe, l’homme n’est rien que des virtualités aussi légères qu’une transparente vapeur. Toute condensation suppose un milieu, c’est-à-dire le monde des autres. On ne sait quelle hypothèse formuler sur l’origine de l’humanité, on peut seulement penser que des mutants ont massivement profité d’une société protohumaine, d’une société devant être, avant qu’il puisse exister un homme seul.
Pascal	<i>Pensées</i>, f92 et 93 (Brunschvicg)	Qu'est-ce que nos principes naturels, sinon nos principes accoutumés ? Et dans les enfants, ceux qu'ils ont reçus de la coutume de leurs pères, comme la chasse dans les animaux ? Une différente coutume nous donnera d'autres principes naturels, cela se voit par expérience ; et s'il y en a d'ineffaçables à la coutume, il y en a aussi de la coutume contre la nature, ineffaçables à la nature, et à une seconde coutume. Cela dépend de la disposition. Les pères craignent que l'amour naturel des enfants ne s'efface. Quelle est donc cette nature, sujette à être effacée ? La coutume est une seconde nature qui détruit la première. Mais qu'est-ce que nature ? Pourquoi la coutume n'est-elle pas naturelle ? J'ai grand'peur que cette nature ne soit elle-même qu'une première coutume, comme la coutume est une seconde nature.
Vidal-Naquet (Pierre)	<i>Les assassins de la mémoire</i>	On peut en effet résumer ainsi les principes de la méthode révisionniste :<br>1. Tout témoignage direct apporté par un Juif est un mensonge ou une fabulation.<br>2. Tout témoignage, tout document antérieur à la libération est un faux ou est ignoré ou est traité de “rumeur” […]<br>3. Tout document, en général, qui nous renseigne de première main sur les méthodes des nazis est un faux ou un document trafiqué. […]<br>6. Tout un arsenal pseudo-technique [je maintiens cet adjectif] est mobilisé pour montrer l'impossibilité matérielle du gazage massif. […]<br>8. Enfin et surtout tout ce qui peut rendre concevable, croyable, cette épouvantable histoire, marquer l'évolution, fournir des termes de comparaison politique, est ignoré ou falsifié.
Schaeffer (Jean-Marie)	<i>La fin de l'exception humaine</i>, Gallimard, 2007, pp. 168-174	Il faut d’abord prendre la mesure de la complexité des processus génétiques eux-mêmes et plus précisément du fait que contrairement à ce que pourrait laisser supposer la notion d’“algorithme” parfois utilisée à leur propos, leur mise en œuvre ne ressemble guère au déroulement d’un “programme”. Quatre points sont particulièrement importants à cet égard.<br>Le premier point est qu’en toute rigueur le gène ne peut pas être défini comme étant la brique ultime de la vie. Du moins dans notre monde biochimique […] l’unité vivante ultime […] est la cellule et non pas le code génétique. Le code génétique ne peut être activé que pour autant qu’il est “porté” par une cellule. De manière plus spécifique, le processus de réplication génétique lui-même n’est possible qu’en présence d’autres facteurs cellulaires (par exemple les éléments du système de marquage de la chromatine, les mitochondries, etc.). […]<br>Le deuxième point important est le fait que l’information génétique fonctionnelle ne se réduit pas au code génétique au sens courant du terme, c’est-à-dire à la partie de l’ADN qui sera traduite en protéines de structure. On sait qu’outre l’ADN, la cellule comporte un autre type d’enchaînement de nucléotides, appelé l’ARN et que les mitochondries, qui existent par milliers dans chaque cellule et qui assurent son ravitaillement énergétique sans participer à la reproduction sexuelle, ont leur propre ADN, qui se reproduit par simple division. Ceci signifie pour le moins que, même au niveau génétique, la situation n’est pas celle d’un déterminisme à sens unique exercé par l’ADN du noyau (le génome) mais celle d’une interaction causale à feedback entre différents types de matériaux génétiques, tous fonctionnellement indispensables.<br>En troisième lieu, la traduction de l’information génétique, c’est-à-dire la construction du phénotype, donc le développement de l’organisme individuel, n’est pas un phénomène linéaire, au sens où un gène donné déterminerait toujours un trait phénotypique donné. Bien qu’une mutation génétique ponctuelle suffise à détruire un trait phénotypique donné, la naissance d’un nouveau trait phénotypique semble nécessiter au contraire en général un processus de “collaboration” entre plusieurs gènes, donc une architecture génique complexe. D’une manière plus générale, on a constaté que la plupart des traits phénotypiques sont sous la dépendance d’une combinaison de plusieurs gènes (polygynie) et qu’un gène individuel donné joue souvent un rôle causal dans plusieurs traits à la fois (pléiotropie). L’existence de tels processus complexes d’interaction entre gènes (qualifiés de processus épistatiques) et leur rôle causal dans la naissance des traits phénotypiques montre, au même titre que les phénomènes épigénétiques, que la thèse selon laquelle la sélection est en dernière instance toujours une sélection de gènes ne signifie pas que la sélection opère directement et exclusivement sur des gènes isolés […].<br>Un quatrième point important est le fait que seulement une partie des gènes présents dans l’ADN d’un ovocyte fécondé sont exprimés – c’est-à-dire transcrits en ARN message et ensuite traduits en protéines – durant l’embryogénèse. Ces gènes exprimés diffèrent selon le type de cellules “en construction” et selon la phase constructive de l’embryon. Cette expression génique est sous la dépendance de protéines spécifiques – les facteurs de transcription dont la synthèse est elle-même “programmée” génétiquement – qui se fixent sur les “régions promotrices” de l’ADN, c’est-à-dire sur les régions qui participent au contrôle de cette expression. Une partie du code génétique au sens technique du terme consiste donc en gènes qui contrôlent l’expression d’autres gènes. Ce sont des gènes dits “régulateurs” qui, par l’intermédiaire des facteurs de transcription dont ils programment la synthèse, modulent l’activité des gènes responsables de l’embryogenèse. Or, pour que ces facteurs de transcription soient activés et donc se fixent sur les régions promotrices de l’ADN qui régulent l’expression des gènes, certains événements ponctuels doivent survenir. Selon les cas, il s’agit, par exemple, de l’action d’une hormone, d’un choc thermique ou d’un signal intercellulaire. Autrement dit, la mise en œuvre du “programme” génétique n’est pas une simple succession d’activités auto-induites, mais nécessité l’intervention de facteurs externes au “programme” lui-même.<br>Au-delà de la complexité des processus génétiques eux-mêmes ainsi que de l’intervention dans ces processus de cofacteurs irréductibles au “programme” en tant que tel, il faut prendre en compte un dernier fait. L’embryogénèse implique toujours une dynamique complexe entre des phénomènes génétiques et des phénomènes épigénétiques – c’est-à-dire des processus qui modulent les effets de l’information génétique après son expression sous forme d’ARN et de protéines. Par exemple, de nombreuses protéines subissent des transformations biochimiques post-traductionnelles et la fonction d’une même protéine est susceptible de changer selon les autres protéines avec lesquelles elle s’associe. […]<br>Il faut préciser que la fonction causale des aléas de l’ontogénèse sur le destin des lignées ne s’arrête pas au niveau des interactions internes à l’organisme en cours d’édification. Les effets causaux de “l’environnement extérieur” sur le phénotype, c’est-à-dire sur l’organisme biologique en tant qu’entité individuelle interactionnelle, ne sont pas moins cruciaux. On a ainsi pu montrer que si on expose des rats nouveaux-nés à des environnements différents, ces différences se répercutent dans leur développement ontogénétique, non seulement au niveau comportemental (ce qu’on savait depuis longtemps), mais aussi au niveau neurobiologique, par des différences biochimiques et anatomiques. Les défenseurs de la théorie des systèmes développementaux avancent des situations encore plus “exotiques”. […]<br>Mais quoi qu’il en soit de l’interprétation de tel ou tel des faits énumérés, leur caractère massif et massivement avéré montre que l’idée (encore très répandue) selon laquelle l’organisme formé serait le simple déploiement du code génétique est – au mieux – un raccourci simplificateur.
Schumpeter (Joseph)	<i>Capitalisme, socialisme et démocratie</i>, Quatrième partie, chap. 21, III	Le citoyen typique tombe à un niveau inférieur de performance mentale dès qu'il entre dans le champ politique. Il argumente et analyse d'une façon qu'il reconnaîtrait immédiatement comme infantile dans la sphère de ses intérêts réels. Il redevient un primitif. Sa pensée devient associative et affective. […]<br>[…] [M]ême s'il ne se trouvait pas de partis politiques pour l'influencer, le citoyen typique tendrait, en matière d'affaires publiques, à céder à des préjugés et impulsions extra-rationnels ou irrationnels. […]<br>Cependant […] plus le rôle de l'élément logique est faible dans la formation de l'opinion publique, plus la critique rationnelle et l'influence rationalisatrice de l'expérience et de la responsabilité personnelles y brillent par leur absence - et plus s'accroît la facilité avec laquelle les groupes peuvent la mobiliser pour leurs desseins. De tels groupes peuvent consister en politiciens professionnels ou en défenseurs d'intérêts économiques ou en idéalistes de tout poil ou, tout bonnement, en personnes se plaisant à mettre en scène des spectacles politiques, puis à tirer les ficelles dans la coulisse. La sociologie de ces groupes n'importe d'ailleurs pas, du point de vue de l'argument en cours. Le seul point qui nous concerne présentement consiste en ce que, la nature humaine étant ce qu'elle est, ces <i>dei ex machina</i> sont capables de modeler et même, dans une très large mesure, de créer la volonté du peuple. La volonté que nous observons en analysant les processus politiques est en grande partie fabriquée, et non pas spontanée. Et c'est dans cette contrefaçon que consiste fréquemment tout ce qui correspond dans la réalité à la « volonté générale » de la doctrine classique. Pour autant qu'il en va de la sorte, la volonté du peuple est le produit, et non pas la force motrice, de l'action politique.
Sägesser (Caroline)	« Les droits de l'homme », <i>Dossiers du CRISP</i>, vol. 73, no. 2, 2009	Pour différencier les droits civils et politiques des droits économiques et sociaux, on emploie également les expressions de droits de la première génération et de droits de la deuxième génération.<br>Les droits de la première génération sont les droits civils et politiques, qui protègent la personne et ses biens et lui garantissent l'exercice de la citoyenneté : libertés individuelles, droit de vote, droit à la propriété privée, etc. Ce sont des droits individuels. Ils sont également appelés droits-libertés, ou droits-résistance, parce que leur respect a été obtenu par la résistance des individus face au pouvoir de l'État.<br>Les droits de la deuxième génération sont les droits économiques et sociaux, fondés sur les concepts d'égalité et de justice sociale : droit au travail, droit à l'éducation, droit à une protection sociale, etc. Ce sont des droits collectifs. Ils sont également appelés droits-créances, parce qu'ils ne peuvent être assurés que par l'action de l'État, et non, comme les droits-résistance, par son abstention.<br>Par après est apparu le concept de droits de la troisième génération. Il s'agit de droits collectifs dont l'obtention nécessite une solidarité entre tous les individus du corps social, par exemple le droit au développement ou le droit à la paix.<br>Plus récemment, certains ont soutenu l'existence de droits de la quatrième génération. Il s'agit de droits de la troisième génération qui apparaissent tellement globaux qu'ils sont ceux de l'humanité tout entière, par exemple en matière de droit de l'environnement.
Sägesser (Caroline)	« Les droits de l'homme », <i>Dossiers du CRISP</i>, vol. 73, no. 2, 2009	Intégrant la Déclaration de 1789 dans son analyse de la révolution bourgeoise, Karl Marx (1818-1883) estime que le caractère universel des droits de l'homme est illusoire : leur proclamation sert en fait les intérêts d'un seul type d'homme, le bourgeois. […] Le corps de la critique porte sur le caractère individualiste des droits de l'homme, qui ignore la lutte des classes et l'émancipation collective du prolétariat, et sur leur caractère formel, purement juridique, qui n'empêche pas des inégalités bien réelles, liées aux conditions de travail et d'existence. Il faut souligner qu'au 19e siècle, la critique de Marx porte sur les droits de l'homme tels qu'ils sont conçus à l'époque, c'est-à-dire essentiellement des droits-libertés qui ne supposent aucune intervention de l'État, et non sur les droits économiques et sociaux qu'on appellera plus tard droits-créances, et qui ne seront reconnus qu'au 20e siècle.
Lafourcade (Magali)	<i>Les droits de l'Homme</i>. Presses Universitaires de France, 2018, chap. III “De l’enrichissement des droits de l’Homme”	Les droits de la première génération relèvent de la doctrine du libéralisme, au fondement des déclarations anglaises, américaines et françaises des droits de l’Homme. […] La valeur défendue par cet ensemble de droits est la liberté, entendue, s’agissant des droits civils, sous un angle défensif, visant à protéger l’autonomie de la volonté individuelle contre les intrusions arbitraires de l’État. Souvent appelés « droits-boucliers », les droits civils recouvrent le droit à la vie, les garanties de l’intégrité de la personne (par exemple, l’interdiction de la torture et le droit à la sûreté), les libertés et le libre choix de les exercer ou non (la liberté d’expression, la liberté religieuse, la liberté de réunion, la liberté de se marier, notamment), les garanties procédurales (par exemple, la présomption d’innocence, l’égalité des armes, le droit de faire contrôler la légalité d’une détention par un juge). […]<br>Issue des revendications nées de la paupérisation de la classe ouvrière et de leurs prolongements idéologiques socialiste et communiste, la deuxième génération de droits incarne la valeur de l’égalité. […] Les droits économiques sont ceux qui sont liés au statut de travailleur (par exemple, la liberté syndicale, le droit de grève, le droit à une rémunération équitable et décente, la sécurité et l’hygiène au travail, le droit au repos, aux congés payés, et la limitation raisonnable de la durée du travail). Les droits sociaux sont ceux qui ont vocation à satisfaire les besoins les plus élémentaires de la population (le droit à un niveau de vie suffisant pour soi et sa famille, y compris de disposer de nourriture, de vêtements et d’un logement, le droit de jouir du meilleur état de santé physique et mentale), et visent plus particulièrement les plus démunis. […] Ce que visent les droits de la deuxième génération, c’est l’égalité matérielle, l’égalité des chances, des conditions, voire des résultats. L’État doit alors intervenir largement pour assurer des prestations aux titulaires de ces « droits-créances » en fournissant des biens et des services élémentaires, en adoptant des politiques sociales, tel qu’un système éducatif gratuit et obligatoire. La forme de l’État qui est envisagée est celle de l’État-providence. […]<br>Au XIX<sup>e</sup> siècle émerge une pensée critique du siècle des Lumières qui appréhende l’Homme comme une créature abstraite, un individu isolé. Cette conception éthérée de l’Homme se situe sur un autre plan que celle qui s’attache à reconnaître la diversité des situations concrètes, celles qui envisagent les hommes comme des « êtres situés ». Les droits culturels vont ainsi plus loin que les droits économiques et sociaux, pour souligner le lien étroit entre l’identité personnelle et l’appartenance à une communauté culturelle. Ces droits, encore classés dans la deuxième génération mais aussi entendus comme des droits collectifs de la troisième génération, protègent la participation et l’accès de chacun à la vie culturelle, entraînant un contenu très large et difficile à déterminer. […] À tout le moins, ces droits recouvrent le droit à l’éducation, droit qui traverse toutes les générations, le droit de participer au progrès scientifique, de jouir des arts et de prendre part librement à la vie culturelle de la communauté.
Lochak (Danièle)	<i>Les droits de l'homme</i>. La Découverte, 2018, chap. VIII “La justice sociale”	Pour les Révolutionnaires, l’égalité passait par l’uniformité de la règle : « La loi doit être la même pour tous », parce que tous les individus, égaux par essence, doivent être traités de façon identique. Cette idée a cédé devant la complexification croissante des sociétés développées qui oblige la législation à saisir non plus des sujets de droit abstraits mais les membres de groupes concrets et différents les uns des autres. Le principe d’égalité se lit donc désormais comme un principe de non-discrimination : il suppose de distinguer les différences de traitement légitimes, qui trouvent une justification objective et raisonnable dans une différence de situation ou dans l’intérêt général, et celles qui, privées d’une telle justification, seront considérées comme des discriminations arbitraires. <br>Mais l’objectif reste le même, et l’égalité en droit n’a cessé de progresser grâce à l’éradication de la plupart des dispositions inégalitaires qui subsistaient dans les législations nationales. […]<br>Le principe de non-discrimination sous-tend également le droit international des droits de l’homme. La Déclaration universelle, les deux Pactes, la Convention européenne des droits de l’homme énoncent que les droits reconnus doivent l’être « sans distinction aucune », fondée notamment sur le sexe, la race, la couleur, la langue, la religion, les opinions politiques ou toutes autres opinions, l’origine nationale ou sociale, l’appartenance à une minorité nationale, la fortune, la naissance ou toute autre situation. La Convention de 1965 sur l’élimination de toutes les formes de discrimination raciale et la Convention de 1979 sur l’élimination de toutes les formes de discrimination à l’égard des femmes sont venues préciser, pour les catégories de personnes concernées, les implications du principe d’égalité dans toutes les sphères — civile, politique, économique — de la vie sociale.
